C	score	target_system	training_systems
0.001	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
1	0.667	UFZ_Phenomenex	UFZ_Phenomenex
10	0.667	UFZ_Phenomenex	UFZ_Phenomenex
100	0.667	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6715	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7167	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7111	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6932	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6797	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6674	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6853	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6876	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6932	UFZ_Phenomenex	UFZ_Phenomenex
100	0.673	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6719	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6381	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6381	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6266	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6409	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6309	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6366	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6395	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7132	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7288	UFZ_Phenomenex	UFZ_Phenomenex
10	0.731	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7031	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6808	UFZ_Phenomenex	UFZ_Phenomenex
1	0.703	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6529	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.673	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
1	0.702	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6998	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6886	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6763	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6689	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7035	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7101	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7001	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6253	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6253	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6331	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6432	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6365	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6264	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6559	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.676	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7006	UFZ_Phenomenex	UFZ_Phenomenex
10	0.695	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6749	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.657	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7143	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.75	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7567	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7556	UFZ_Phenomenex	UFZ_Phenomenex
100	0.74	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7176	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6242	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6242	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
1	0.67	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6555	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.623	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5866	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5866	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6179	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6168	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6201	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6168	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5899	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.587	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.587	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6117	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6072	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6016	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5971	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5892	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6034	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6169	UFZ_Phenomenex	UFZ_Phenomenex
10	0.627	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6213	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5933	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6465	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6331	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6376	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6141	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5375	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5375	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5543	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5476	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5532	UFZ_Phenomenex	UFZ_Phenomenex
100	0.561	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5398	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6454	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7248	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7248	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7338	UFZ_Phenomenex	UFZ_Phenomenex
100	0.698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.651	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5993	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5993	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6377	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6569	UFZ_Phenomenex	UFZ_Phenomenex
10	0.64	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6061	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.642	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6352	UFZ_Phenomenex	UFZ_Phenomenex
10	0.642	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6453	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5512	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5512	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5906	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6254	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6355	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5489	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7038	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7227	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7294	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7038	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7071	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6996	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7077	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7059	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7068	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7005	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6975	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7121	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7165	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7266	UFZ_Phenomenex	UFZ_Phenomenex
100	0.702	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6987	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6941	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6997	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7197	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7119	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7041	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6963	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.716	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.716	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7183	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7339	UFZ_Phenomenex	UFZ_Phenomenex
10	0.735	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7216	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6986	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7052	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7141	UFZ_Phenomenex	UFZ_Phenomenex
10	0.713	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6974	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7041	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6919	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6897	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7002	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7036	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6991	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7092	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6948	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7063	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6848	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7149	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6977	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7021	UFZ_Phenomenex	UFZ_Phenomenex
10	0.694	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.625	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.625	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6629	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6696	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6473	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6283	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6374	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6463	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6585	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
100	0.644	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6385	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7019	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7097	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6785	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6607	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6747	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
1	0.713	UFZ_Phenomenex	UFZ_Phenomenex
10	0.713	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6872	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7206	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7206	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7364	UFZ_Phenomenex	UFZ_Phenomenex
1	0.745	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7436	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7292	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7221	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6633	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6633	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6756	UFZ_Phenomenex	UFZ_Phenomenex
10	0.68	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6667	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.663	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7075	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7152	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6885	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6652	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6588	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6465	UFZ_Phenomenex	UFZ_Phenomenex
1	0.642	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6263	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6431	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6566	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6298	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.66	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6834	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6734	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6477	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.632	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6737	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6815	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6815	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6815	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6782	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5731	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5731	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5616	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5774	UFZ_Phenomenex	UFZ_Phenomenex
10	0.606	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5602	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5716	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6155	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6155	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5843	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5718	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5825	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5754	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6084	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5319	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5319	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.523	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5319	UFZ_Phenomenex	UFZ_Phenomenex
10	0.523	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5196	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5297	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6194	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6194	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5859	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5871	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5893	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5893	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6183	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6228	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6228	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5938	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5737	UFZ_Phenomenex	UFZ_Phenomenex
10	0.567	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6071	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6205	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5886	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5886	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5617	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5404	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5482	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5572	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5874	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5973	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5973	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5417	UFZ_Phenomenex	UFZ_Phenomenex
1	0.525	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5206	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5373	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5929	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6467	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6367	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6322	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6356	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6444	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5824	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5824	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5445	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5145	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5045	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5401	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5713	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5853	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5853	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5541	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5674	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5474	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5574	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5775	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5767	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5767	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5778	UFZ_Phenomenex	UFZ_Phenomenex
1	0.589	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5857	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5789	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5722	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5573	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5573	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5795	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5851	UFZ_Phenomenex	UFZ_Phenomenex
10	0.574	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5751	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5606	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5781	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5781	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5882	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5804	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5804	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5949	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5826	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.528	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5194	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5122	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5151	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5337	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5294	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5879	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5879	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5995	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6021	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6004	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6111	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5923	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5888	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6089	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6302	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6257	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6123	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5922	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6125	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6125	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.626	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6226	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6204	UFZ_Phenomenex	UFZ_Phenomenex
100	0.626	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6148	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6541	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6541	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
1	0.663	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6641	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6741	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6596	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6183	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6183	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6373	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6295	UFZ_Phenomenex	UFZ_Phenomenex
10	0.644	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6362	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.625	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5039	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5039	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.523	UFZ_Phenomenex	UFZ_Phenomenex
1	0.514	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5263	UFZ_Phenomenex	UFZ_Phenomenex
100	0.523	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5073	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7033	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7033	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7131	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
10	0.689	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7069	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7069	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6988	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.673	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6562	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6585	UFZ_Phenomenex	UFZ_Phenomenex
