C	score	target_system	training_systems
0.1	0.8152	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8379	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8415	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8267	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7547	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8042	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8288	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8175	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7374	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8086	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8327	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8325	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7443	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7181	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7181	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8194	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.844	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8407	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8253	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7562	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7035	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8101	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8331	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8305	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7004	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7004	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8169	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8419	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8277	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7346	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7047	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8231	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8539	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.857	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8403	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7143	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.819	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.846	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.847	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8321	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7621	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.728	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.728	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8245	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8554	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8585	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8455	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.763	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7031	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8072	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8381	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8381	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8295	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7461	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7096	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7096	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8232	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8544	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8521	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8373	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7522	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6791	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8167	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8426	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8452	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8311	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7174	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7141	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8184	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8493	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.829	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7457	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7257	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8275	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8537	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8563	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8404	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7638	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8091	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8318	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8171	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7527	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6993	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8153	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8467	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8459	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8341	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7415	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7015	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.808	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8362	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8332	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8221	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7405	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7065	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7065	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8407	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8414	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8258	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7427	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7194	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8339	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8521	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.847	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8342	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7642	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7056	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.81	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8437	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.82	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7411	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7063	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.85	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8479	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8337	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7471	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8109	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8363	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8389	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7114	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7114	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8268	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8499	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8484	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8412	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7607	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6901	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8198	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.845	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8476	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8329	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7423	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6997	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8164	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8416	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8411	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8336	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7488	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8192	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8369	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8369	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8351	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7576	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7057	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7057	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8219	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8481	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8401	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.825	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7519	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.738	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.822	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8461	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8448	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8264	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7778	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.713	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8284	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8507	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8466	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8346	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.757	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6926	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6926	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8111	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8395	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8393	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8242	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7322	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6842	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8227	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8439	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8388	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8283	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7305	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7159	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8248	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8466	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8459	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8304	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7581	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6927	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6927	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8051	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8282	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8266	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8246	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.731	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6976	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8096	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8299	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8304	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8255	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7415	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7165	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8216	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8409	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8409	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8296	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.754	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7261	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8225	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.849	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8462	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8336	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7636	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7234	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7234	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8217	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.835	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.835	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8281	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7591	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7025	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7025	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8214	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8475	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8473	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8319	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7559	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7126	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8159	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8309	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8258	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.821	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7623	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.693	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.693	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.8239	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8367	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8428	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8338	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7413	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7393	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7393	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.823	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.8541	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.8497	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.8375	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7786	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7009	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7717	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7955	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7984	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7962	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7175	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6957	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7707	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7974	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7888	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7859	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.726	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6762	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.781	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8046	UFZ_Phenomenex	UFZ_Phenomenex
10	0.806	UFZ_Phenomenex	UFZ_Phenomenex
100	0.796	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7011	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6683	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7682	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8103	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8103	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8081	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6983	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6821	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7532	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7987	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7738	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6935	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6702	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6702	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.745	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7892	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7849	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7699	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6823	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6982	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7737	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8078	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8128	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7986	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7011	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6579	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7664	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8193	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8164	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7964	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6771	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6962	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7495	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7786	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7715	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7601	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7119	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6757	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6757	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.781	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7924	UFZ_Phenomenex	UFZ_Phenomenex
10	0.801	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8046	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6936	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6799	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7549	UFZ_Phenomenex	UFZ_Phenomenex
1	0.796	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7974	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7931	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7001	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.759	UFZ_Phenomenex	UFZ_Phenomenex
1	0.798	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7973	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7843	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7186	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.67	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.67	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7596	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8023	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8108	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7909	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6999	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6745	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7721	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7913	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7942	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7892	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7023	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6662	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7541	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8013	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8006	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7877	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6876	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7066	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7728	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7977	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8041	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7963	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7215	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.684	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7779	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8128	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8093	UFZ_Phenomenex	UFZ_Phenomenex
100	0.8014	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7082	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6759	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7685	UFZ_Phenomenex	UFZ_Phenomenex
1	0.807	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8006	UFZ_Phenomenex	UFZ_Phenomenex
100	0.797	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7051	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6695	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7598	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7946	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7953	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7811	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6859	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6724	UFZ_Phenomenex	UFZ_Phenomenex
