C	epsilon	target_system	training_systems
100.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.2500	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.5000	IPB_Halle	MTBLS19
10.0000	0.5000	IPB_Halle	MTBLS19
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
1.0000	0.1500	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.2500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0250	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1500	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0500	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
100.0000	0.0100	IPB_Halle	MTBLS20
10.0000	0.1000	IPB_Halle	MTBLS20
100.0000	0.0500	IPB_Halle	MTBLS20
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.0100	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.0100	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.0100	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.0100	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.2500	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	1.0000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.5000	IPB_Halle	MTBLS36
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
10.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
10.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
10.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
0.1000	0.2500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
10.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
10.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
10.0000	0.0250	IPB_Halle	MTBLS38
10.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
10.0000	0.0100	IPB_Halle	MTBLS38
1.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
10.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.2500	IPB_Halle	MTBLS38
0.1000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0500	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
10.0000	0.0500	IPB_Halle	MTBLS38
10.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
10.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.1000	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0250	IPB_Halle	MTBLS38
100.0000	0.1500	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS38
100.0000	0.0100	IPB_Halle	MTBLS39
100.0000	0.2500	IPB_Halle	MTBLS39
100.0000	0.1500	IPB_Halle	MTBLS39
100.0000	0.5000	IPB_Halle	MTBLS39
100.0000	0.5000	IPB_Halle	MTBLS39
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0250	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
10.0000	0.1500	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
10.0000	0.0100	IPB_Halle	UFZ_Phenomenex
100.0000	0.5000	IPB_Halle	UFZ_Phenomenex
