C	epsilon	target_system	training_systems
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
100	0.01	LIFE_new	FEM_long
10	0.25	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
100	1	LIFE_new	FEM_short
10	0.01	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
10	0.025	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
100	1	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
10	0.1	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
10	0.25	LIFE_new	FEM_short
10	0.5	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	0.25	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
10	0.01	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
10	0.25	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
10	0.05	LIFE_new	FEM_short
10	0.01	LIFE_new	FEM_short
10	0.25	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
10	0.15	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
10	0.1	LIFE_new	FEM_short
10	0.05	LIFE_new	FEM_short
100	1	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	1	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
10	0.1	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
10	0.25	LIFE_new	FEM_short
10	0.15	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
100	1.5	LIFE_new	FEM_short
100	0.5	LIFE_new	FEM_short
10	0.1	LIFE_new	FEM_short
10	0.025	LIFE_new	FEM_short
10	0.01	LIFE_new	FEM_short
100	2	LIFE_new	FEM_short
10	0.15	LIFE_new	FEM_orbitrap_plasma
100	0.01	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.25	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
100	0.25	LIFE_new	FEM_orbitrap_plasma
100	0.01	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.01	LIFE_new	FEM_orbitrap_plasma
10	0.25	LIFE_new	FEM_orbitrap_plasma
100	1	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	1	LIFE_new	FEM_orbitrap_plasma
100	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	1.5	LIFE_new	FEM_orbitrap_plasma
10	1	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
100	0.5	LIFE_new	FEM_orbitrap_plasma
100	1	LIFE_new	FEM_orbitrap_plasma
10	1	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
100	0.01	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
10	1.5	LIFE_new	FEM_orbitrap_plasma
10	0.1	LIFE_new	FEM_orbitrap_plasma
100	0.01	LIFE_new	FEM_orbitrap_plasma
100	0.01	LIFE_new	FEM_orbitrap_plasma
10	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.5	LIFE_new	FEM_orbitrap_plasma
10	1	LIFE_new	FEM_orbitrap_plasma
100	0.5	LIFE_new	FEM_orbitrap_plasma
10	0.01	LIFE_new	FEM_orbitrap_plasma
100	0.15	LIFE_new	FEM_orbitrap_plasma
10	0.025	LIFE_new	FEM_orbitrap_plasma
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.01	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.25	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	0.5	LIFE_new	FEM_orbitrap_urine
100	1	LIFE_new	FEM_orbitrap_urine
10	0.025	LIFE_new	IPB_Halle
10	0.05	LIFE_new	IPB_Halle
10	0.15	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.05	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.05	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
100	0.01	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
10	0.1	LIFE_new	IPB_Halle
100	0.1	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.1	LIFE_new	IPB_Halle
100	0.1	LIFE_new	IPB_Halle
10	0.1	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.5	LIFE_new	IPB_Halle
10	0.1	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.15	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.5	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
100	0.025	LIFE_new	IPB_Halle
100	0.5	LIFE_new	IPB_Halle
100	0.25	LIFE_new	IPB_Halle
10	0.15	LIFE_new	IPB_Halle
10	0.5	LIFE_new	IPB_Halle
10	0.05	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
10	0.01	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
10	0.25	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
100	0.15	LIFE_new	IPB_Halle
10	0.15	LIFE_new	IPB_Halle
100	0.5	LIFE_new	IPB_Halle
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.01	LIFE_new	RIKEN
1	0.01	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.1	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.01	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.01	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.1	LIFE_new	RIKEN
1	0.01	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.025	LIFE_new	RIKEN
1	0.05	LIFE_new	RIKEN
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.01	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.01	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.01	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.01	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.01	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.1	LIFE_new	Eawag_XBridgeC18
100	0.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	2	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
100	2	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	1	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
1	1	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
100	2	LIFE_new	MPI_Symmetry
10	0.5	LIFE_new	MPI_Symmetry
1	1	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	1	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
10	0.5	LIFE_new	MPI_Symmetry
100	1	LIFE_new	MPI_Symmetry
100	1.5	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
100	1	LIFE_new	MPI_Symmetry
10	2	LIFE_new	MPI_Symmetry
10	0.5	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
100	0.5	LIFE_new	MPI_Symmetry
100	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	2	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
100	1.5	LIFE_new	MPI_Symmetry
10	1.5	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	1	LIFE_new	MPI_Symmetry
10	0.1	LIFE_new	MTBLS4
100	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
100	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
100	0.15	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
100	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
100	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.15	LIFE_new	MTBLS4
100	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
100	0.15	LIFE_new	MTBLS4
10	0.1	LIFE_new	MTBLS4
1	0.15	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.05	LIFE_new	MTBLS17
0.1	0.1	LIFE_new	MTBLS17
10	0.025	LIFE_new	MTBLS17
10	0.05	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
1	0.15	LIFE_new	MTBLS17
10	0.15	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.1	LIFE_new	MTBLS17
1	0.15	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.25	LIFE_new	MTBLS17
100	0.1	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.05	LIFE_new	MTBLS17
1	0.15	LIFE_new	MTBLS17
10	0.01	LIFE_new	MTBLS17
10	0.05	LIFE_new	MTBLS17
10	0.1	LIFE_new	MTBLS17
10	0.15	LIFE_new	MTBLS17
10	0.01	LIFE_new	MTBLS17
10	0.15	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.01	LIFE_new	MTBLS17
1	0.05	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.1	LIFE_new	MTBLS17
10	0.01	LIFE_new	MTBLS17
10	0.01	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.15	LIFE_new	MTBLS17
10	0.025	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
10	0.025	LIFE_new	MTBLS17
1	0.05	LIFE_new	MTBLS17
1	0.05	LIFE_new	MTBLS17
10	0.1	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
10	0.15	LIFE_new	MTBLS17
1	0.1	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
10	0.05	LIFE_new	MTBLS17
1	0.05	LIFE_new	MTBLS17
1	0.01	LIFE_new	MTBLS17
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	1	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
10	1	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
100	0.5	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
10	0.5	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.25	LIFE_new	MTBLS19
100	0.15	LIFE_new	MTBLS19
100	0.01	LIFE_new	MTBLS20
10	0.025	LIFE_new	MTBLS20
100	0.25	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.15	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
100	0.15	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.025	LIFE_new	MTBLS20
100	0.1	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.15	LIFE_new	MTBLS20
10	0.15	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.1	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	0.01	LIFE_new	MTBLS20
10	0.05	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
10	0.01	LIFE_new	MTBLS20
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.25	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.25	LIFE_new	MTBLS36
100	0.01	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.01	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	1	LIFE_new	MTBLS36
100	0.5	LIFE_new	MTBLS36
100	0.05	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.1	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
10	0.01	LIFE_new	MTBLS38
100	0.1	LIFE_new	MTBLS38
100	0.025	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
1	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.1	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
100	0.025	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
10	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.1	LIFE_new	MTBLS38
100	0.1	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
100	0.25	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
100	0.25	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.15	LIFE_new	MTBLS38
100	0.025	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.01	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
100	0.05	LIFE_new	MTBLS38
