target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	RIKEN	11	64	0.9405	0.0063	0.9406	0.006
FEM_long	RIKEN	11	Inf	0.9405	0.0063	0.9406	0.006
FEM_long	RIKEN	13	16	0.9371	0.0108	0.9371	0.0107
FEM_long	RIKEN	13	32	0.9502	0.0073	0.9504	0.0069
FEM_long	RIKEN	13	64	0.9502	0.0073	0.9504	0.0069
FEM_long	RIKEN	13	Inf	0.9502	0.0073	0.9504	0.0069
FEM_long	UFZ_Phenomenex	0	1	0.5321	0.0213	0.5319	0.0213
FEM_long	UFZ_Phenomenex	0	2	0.5628	0.0137	0.5625	0.0137
FEM_long	UFZ_Phenomenex	0	4	0.6071	0.0093	0.6069	0.0093
FEM_long	UFZ_Phenomenex	0	8	0.6775	0.0074	0.6773	0.0073
FEM_long	UFZ_Phenomenex	0	16	0.7598	0.008	0.7597	0.008
FEM_long	UFZ_Phenomenex	0	32	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	0	64	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	0	Inf	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	1	1	0.5321	0.0213	0.5319	0.0213
FEM_long	UFZ_Phenomenex	1	2	0.5628	0.0137	0.5625	0.0137
FEM_long	UFZ_Phenomenex	1	4	0.6071	0.0093	0.6069	0.0093
FEM_long	UFZ_Phenomenex	1	8	0.6775	0.0074	0.6773	0.0073
FEM_long	UFZ_Phenomenex	1	16	0.7598	0.008	0.7597	0.008
FEM_long	UFZ_Phenomenex	1	32	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	1	64	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	1	Inf	0.7962	0.0077	0.7962	0.0077
FEM_long	UFZ_Phenomenex	3	4	0.655	0.0115	0.6548	0.0114
FEM_long	UFZ_Phenomenex	3	8	0.7225	0.0081	0.7224	0.0079
FEM_long	UFZ_Phenomenex	3	16	0.8002	0.0097	0.8001	0.0097
FEM_long	UFZ_Phenomenex	3	32	0.8346	0.009	0.8346	0.0089
FEM_long	UFZ_Phenomenex	3	64	0.8346	0.009	0.8346	0.0089
FEM_long	UFZ_Phenomenex	3	Inf	0.8346	0.009	0.8346	0.0089
FEM_long	UFZ_Phenomenex	5	8	0.7611	0.0099	0.761	0.0097
FEM_long	UFZ_Phenomenex	5	16	0.8342	0.0115	0.8342	0.0115
FEM_long	UFZ_Phenomenex	5	32	0.8669	0.0103	0.8669	0.0101
FEM_long	UFZ_Phenomenex	5	64	0.8669	0.0103	0.8669	0.0101
FEM_long	UFZ_Phenomenex	5	Inf	0.8669	0.0103	0.8669	0.0101
FEM_long	UFZ_Phenomenex	7	8	0.7941	0.0137	0.7941	0.0135
FEM_long	UFZ_Phenomenex	7	16	0.8625	0.0138	0.8625	0.0138
FEM_long	UFZ_Phenomenex	7	32	0.8937	0.0115	0.8938	0.0115
FEM_long	UFZ_Phenomenex	7	64	0.8937	0.0115	0.8938	0.0115
FEM_long	UFZ_Phenomenex	7	Inf	0.8937	0.0115	0.8938	0.0115
FEM_long	UFZ_Phenomenex	9	16	0.8852	0.0152	0.8852	0.0152
FEM_long	UFZ_Phenomenex	9	32	0.9156	0.0117	0.9156	0.0117
FEM_long	UFZ_Phenomenex	9	64	0.9156	0.0117	0.9156	0.0117
FEM_long	UFZ_Phenomenex	9	Inf	0.9156	0.0117	0.9156	0.0117
FEM_long	UFZ_Phenomenex	11	16	0.9027	0.0148	0.9027	0.0149
FEM_long	UFZ_Phenomenex	11	32	0.9331	0.0103	0.9332	0.0103
FEM_long	UFZ_Phenomenex	11	64	0.9331	0.0103	0.9332	0.0103
FEM_long	UFZ_Phenomenex	11	Inf	0.9331	0.0103	0.9332	0.0103
FEM_long	UFZ_Phenomenex	13	16	0.918	0.0156	0.918	0.0158
FEM_long	UFZ_Phenomenex	13	32	0.9486	0.0093	0.9488	0.0094
FEM_long	UFZ_Phenomenex	13	64	0.9486	0.0093	0.9488	0.0094
FEM_long	UFZ_Phenomenex	13	Inf	0.9486	0.0093	0.9488	0.0094
FEM_long	LIFE_old	0	1	0.595	0.0193	0.595	0.0193
FEM_long	LIFE_old	0	2	0.6247	0.0144	0.6248	0.0144
FEM_long	LIFE_old	0	4	0.6766	0.0088	0.6767	0.0088
FEM_long	LIFE_old	0	8	0.7408	0.0084	0.7409	0.0085
FEM_long	LIFE_old	0	16	0.8095	0.0067	0.8095	0.0069
FEM_long	LIFE_old	0	32	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	0	64	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	0	Inf	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	1	1	0.595	0.0193	0.595	0.0193
FEM_long	LIFE_old	1	2	0.6247	0.0144	0.6248	0.0144
FEM_long	LIFE_old	1	4	0.6766	0.0088	0.6767	0.0088
FEM_long	LIFE_old	1	8	0.7408	0.0084	0.7409	0.0085
FEM_long	LIFE_old	1	16	0.8095	0.0067	0.8095	0.0069
FEM_long	LIFE_old	1	32	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	1	64	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	1	Inf	0.8398	0.0061	0.8398	0.0063
FEM_long	LIFE_old	3	4	0.7326	0.0143	0.7328	0.0141
FEM_long	LIFE_old	3	8	0.7864	0.0107	0.7865	0.0107
FEM_long	LIFE_old	3	16	0.8474	0.0073	0.8474	0.0075
FEM_long	LIFE_old	3	32	0.8752	0.0064	0.8752	0.0066
FEM_long	LIFE_old	3	64	0.8752	0.0064	0.8752	0.0066
FEM_long	LIFE_old	3	Inf	0.8752	0.0064	0.8752	0.0066
FEM_long	LIFE_old	5	8	0.8171	0.0117	0.8172	0.0119
FEM_long	LIFE_old	5	16	0.8743	0.008	0.8743	0.0083
FEM_long	LIFE_old	5	32	0.9008	0.0068	0.9009	0.007
FEM_long	LIFE_old	5	64	0.9008	0.0068	0.9009	0.007
FEM_long	LIFE_old	5	Inf	0.9008	0.0068	0.9009	0.007
FEM_long	LIFE_old	7	8	0.8369	0.0124	0.8369	0.0127
FEM_long	LIFE_old	7	16	0.895	0.0075	0.8949	0.0078
FEM_long	LIFE_old	7	32	0.9209	0.0059	0.921	0.0062
FEM_long	LIFE_old	7	64	0.9209	0.0059	0.921	0.0062
FEM_long	LIFE_old	7	Inf	0.9209	0.0059	0.921	0.0062
FEM_long	LIFE_old	9	16	0.9143	0.0077	0.9142	0.008
FEM_long	LIFE_old	9	32	0.9394	0.0059	0.9395	0.0061
FEM_long	LIFE_old	9	64	0.9394	0.0059	0.9395	0.0061
FEM_long	LIFE_old	9	Inf	0.9394	0.0059	0.9395	0.0061
FEM_long	LIFE_old	11	16	0.9303	0.0088	0.9303	0.009
FEM_long	LIFE_old	11	32	0.9548	0.0062	0.955	0.0064
FEM_long	LIFE_old	11	64	0.9548	0.0062	0.955	0.0064
FEM_long	LIFE_old	11	Inf	0.9548	0.0062	0.955	0.0064
FEM_long	LIFE_old	13	16	0.9453	0.0106	0.9453	0.0108
FEM_long	LIFE_old	13	32	0.9684	0.0061	0.9687	0.0063
FEM_long	LIFE_old	13	64	0.9684	0.0061	0.9687	0.0063
FEM_long	LIFE_old	13	Inf	0.9684	0.0061	0.9687	0.0063
