C	score	target_system	training_systems
1000	0.7219	FEM_long	FEM_long
0.001	0.659	FEM_long	FEM_long
0.01	0.659	FEM_long	FEM_long
0.1	0.739	FEM_long	FEM_long
1	0.7562	FEM_long	FEM_long
10	0.7619	FEM_long	FEM_long
100	0.699	FEM_long	FEM_long
1000	0.6552	FEM_long	FEM_long
0.001	0.6667	FEM_long	FEM_long
0.01	0.6667	FEM_long	FEM_long
0.1	0.7048	FEM_long	FEM_long
1	0.7429	FEM_long	FEM_long
10	0.7314	FEM_long	FEM_long
100	0.6857	FEM_long	FEM_long
1000	0.6762	FEM_long	FEM_long
0.001	0.592	FEM_long	FEM_long
0.01	0.592	FEM_long	FEM_long
0.1	0.6427	FEM_long	FEM_long
1	0.656	FEM_long	FEM_long
10	0.6827	FEM_long	FEM_long
100	0.632	FEM_long	FEM_long
1000	0.592	FEM_long	FEM_long
0.001	0.661	FEM_long	FEM_long
0.01	0.661	FEM_long	FEM_long
0.1	0.699	FEM_long	FEM_long
1	0.7371	FEM_long	FEM_long
10	0.7257	FEM_long	FEM_long
100	0.6952	FEM_long	FEM_long
1000	0.6648	FEM_long	FEM_long
0.001	0.5543	FEM_long	FEM_long
0.01	0.5543	FEM_long	FEM_long
0.1	0.6019	FEM_long	FEM_long
1	0.6419	FEM_long	FEM_long
10	0.6305	FEM_long	FEM_long
100	0.5848	FEM_long	FEM_long
1000	0.5524	FEM_long	FEM_long
0.001	0.712	FEM_long	FEM_long
0.01	0.712	FEM_long	FEM_long
0.1	0.7173	FEM_long	FEM_long
1	0.7013	FEM_long	FEM_long
10	0.7333	FEM_long	FEM_long
100	0.7147	FEM_long	FEM_long
1000	0.712	FEM_long	FEM_long
0.001	0.6781	FEM_long	FEM_long
0.01	0.6781	FEM_long	FEM_long
0.1	0.7162	FEM_long	FEM_long
1	0.7238	FEM_long	FEM_long
10	0.7257	FEM_long	FEM_long
100	0.7029	FEM_long	FEM_long
1000	0.68	FEM_long	FEM_long
0.001	0.7314	FEM_long	FEM_long
0.01	0.7314	FEM_long	FEM_long
0.1	0.7619	FEM_long	FEM_long
1	0.779	FEM_long	FEM_long
10	0.7619	FEM_long	FEM_long
100	0.7429	FEM_long	FEM_long
1000	0.7314	FEM_long	FEM_long
0.001	0.6027	FEM_long	FEM_long
0.01	0.6027	FEM_long	FEM_long
0.1	0.7067	FEM_long	FEM_long
1	0.7147	FEM_long	FEM_long
10	0.664	FEM_long	FEM_long
100	0.6187	FEM_long	FEM_long
1000	0.6053	FEM_long	FEM_long
0.001	0.6457	FEM_long	FEM_long
0.01	0.6457	FEM_long	FEM_long
0.1	0.7352	FEM_long	FEM_long
1	0.7486	FEM_long	FEM_long
10	0.7219	FEM_long	FEM_long
100	0.6724	FEM_long	FEM_long
1000	0.6457	FEM_long	FEM_long
0.001	0.7162	FEM_long	FEM_long
0.01	0.7162	FEM_long	FEM_long
0.1	0.7429	FEM_long	FEM_long
1	0.7638	FEM_long	FEM_long
10	0.7448	FEM_long	FEM_long
100	0.7219	FEM_long	FEM_long
1000	0.7162	FEM_long	FEM_long
0.001	0.712	FEM_long	FEM_long
0.01	0.712	FEM_long	FEM_long
0.1	0.784	FEM_long	FEM_long
1	0.792	FEM_long	FEM_long
10	0.7707	FEM_long	FEM_long
100	0.7227	FEM_long	FEM_long
1000	0.7093	FEM_long	FEM_long
0.001	0.7219	FEM_long	FEM_long
0.01	0.7219	FEM_long	FEM_long
0.1	0.7505	FEM_long	FEM_long
1	0.7467	FEM_long	FEM_long
10	0.7276	FEM_long	FEM_long
100	0.7257	FEM_long	FEM_long
1000	0.72	FEM_long	FEM_long
0.001	0.6667	FEM_long	FEM_long
0.01	0.6667	FEM_long	FEM_long
0.1	0.7276	FEM_long	FEM_long
1	0.7448	FEM_long	FEM_long
10	0.739	FEM_long	FEM_long
100	0.6895	FEM_long	FEM_long
1000	0.6667	FEM_long	FEM_long
0.001	0.6667	FEM_long	FEM_long
0.01	0.6667	FEM_long	FEM_long
0.1	0.7048	FEM_long	FEM_long
1	0.6952	FEM_long	FEM_long
10	0.6857	FEM_long	FEM_long
100	0.6743	FEM_long	FEM_long
1000	0.6667	FEM_long	FEM_long
0.001	0.7013	FEM_long	FEM_long
0.01	0.7013	FEM_long	FEM_long
0.1	0.6987	FEM_long	FEM_long
1	0.6907	FEM_long	FEM_long
10	0.7067	FEM_long	FEM_long
100	0.704	FEM_long	FEM_long
1000	0.7013	FEM_long	FEM_long
0.001	0.6076	FEM_long	FEM_long
0.01	0.6076	FEM_long	FEM_long
0.1	0.6971	FEM_long	FEM_long
1	0.741	FEM_long	FEM_long
10	0.659	FEM_long	FEM_long
100	0.6248	FEM_long	FEM_long
1000	0.6114	FEM_long	FEM_long
0.001	0.68	FEM_long	FEM_long
0.01	0.68	FEM_long	FEM_long
0.1	0.7124	FEM_long	FEM_long
1	0.7162	FEM_long	FEM_long
10	0.7124	FEM_long	FEM_long
100	0.6971	FEM_long	FEM_long
1000	0.6838	FEM_long	FEM_long
0.001	0.6533	FEM_long	FEM_long
0.01	0.6533	FEM_long	FEM_long
0.1	0.659	FEM_long	FEM_long
1	0.6686	FEM_long	FEM_long
10	0.661	FEM_long	FEM_long
100	0.6533	FEM_long	FEM_long
1000	0.6552	FEM_long	FEM_long
0.001	0.6781	FEM_long	FEM_long
0.01	0.6781	FEM_long	FEM_long
0.1	0.7048	FEM_long	FEM_long
1	0.72	FEM_long	FEM_long
10	0.7124	FEM_long	FEM_long
100	0.6914	FEM_long	FEM_long
1000	0.6762	FEM_long	FEM_long
0.001	0.6933	FEM_long	FEM_long
0.01	0.6933	FEM_long	FEM_long
0.1	0.7467	FEM_long	FEM_long
1	0.7314	FEM_long	FEM_long
10	0.7371	FEM_long	FEM_long
100	0.7105	FEM_long	FEM_long
1000	0.6933	FEM_long	FEM_long
0.001	0.72	FEM_long	FEM_long
0.01	0.72	FEM_long	FEM_long
0.1	0.7505	FEM_long	FEM_long
1	0.7714	FEM_long	FEM_long
10	0.76	FEM_long	FEM_long
100	0.7333	FEM_long	FEM_long
1000	0.7219	FEM_long	FEM_long
0.001	0.6495	FEM_long	FEM_long
0.01	0.6495	FEM_long	FEM_long
0.1	0.6952	FEM_long	FEM_long
1	0.7086	FEM_long	FEM_long
10	0.68	FEM_long	FEM_long
100	0.6762	FEM_long	FEM_long
1000	0.6514	FEM_long	FEM_long
0.001	0.6293	FEM_long	FEM_long
0.01	0.6293	FEM_long	FEM_long
0.1	0.6613	FEM_long	FEM_long
1	0.6853	FEM_long	FEM_long
10	0.6693	FEM_long	FEM_long
100	0.648	FEM_long	FEM_long
1000	0.632	FEM_long	FEM_long
0.001	0.6857	FEM_long	FEM_long
0.01	0.6857	FEM_long	FEM_long
0.1	0.6914	FEM_long	FEM_long
1	0.7124	FEM_long	FEM_long
10	0.6952	FEM_long	FEM_long
100	0.6857	FEM_long	FEM_long
1000	0.6876	FEM_long	FEM_long
0.001	0.6373	FEM_long	FEM_long
0.01	0.6373	FEM_long	FEM_long
0.1	0.632	FEM_long	FEM_long
1	0.6613	FEM_long	FEM_long
10	0.656	FEM_long	FEM_long
100	0.6427	FEM_long	FEM_long
1000	0.6347	FEM_long	FEM_long
0.001	0.6171	FEM_long	FEM_long
0.01	0.6171	FEM_long	FEM_long
0.1	0.6743	FEM_long	FEM_long
1	0.6838	FEM_long	FEM_long
10	0.6762	FEM_long	FEM_long
100	0.6476	FEM_long	FEM_long
1000	0.6152	FEM_long	FEM_long
0.001	0.7333	FEM_long	FEM_long
0.01	0.7333	FEM_long	FEM_long
0.1	0.7893	FEM_long	FEM_long
1	0.7973	FEM_long	FEM_long
10	0.7387	FEM_long	FEM_long
100	0.7387	FEM_long	FEM_long
1000	0.7333	FEM_long	FEM_long
0.001	0.7385	FEM_long	FEM_long
0.01	0.7385	FEM_long	FEM_long
0.1	0.8263	FEM_long	FEM_long
1	0.813	FEM_long	FEM_long
10	0.7538	FEM_long	FEM_long
100	0.7405	FEM_long	FEM_long
1000	0.7424	FEM_long	FEM_long
0.001	0.7744	FEM_long	FEM_long
0.01	0.7744	FEM_long	FEM_long
0.1	0.8394	FEM_long	FEM_long
1	0.8604	FEM_long	FEM_long
10	0.7897	FEM_long	FEM_long
100	0.7744	FEM_long	FEM_long
1000	0.7744	FEM_long	FEM_long
0.001	0.7375	FEM_long	FEM_long
0.01	0.7375	FEM_long	FEM_long
0.1	0.7989	FEM_long	FEM_long
1	0.8046	FEM_long	FEM_long
10	0.7682	FEM_long	FEM_long
100	0.7452	FEM_long	FEM_long
1000	0.7356	FEM_long	FEM_long
0.001	0.7672	FEM_long	FEM_long
0.01	0.7672	FEM_long	FEM_long
0.1	0.8244	FEM_long	FEM_long
1	0.8244	FEM_long	FEM_long
10	0.7729	FEM_long	FEM_long
100	0.7595	FEM_long	FEM_long
1000	0.771	FEM_long	FEM_long
0.001	0.7648	FEM_long	FEM_long
0.01	0.7648	FEM_long	FEM_long
0.1	0.8337	FEM_long	FEM_long
1	0.8184	FEM_long	FEM_long
10	0.7744	FEM_long	FEM_long
100	0.7667	FEM_long	FEM_long
1000	0.7648	FEM_long	FEM_long
0.001	0.784	FEM_long	FEM_long
0.01	0.784	FEM_long	FEM_long
0.1	0.812	FEM_long	FEM_long
1	0.832	FEM_long	FEM_long
10	0.808	FEM_long	FEM_long
100	0.776	FEM_long	FEM_long
1000	0.78	FEM_long	FEM_long
0.001	0.7292	FEM_long	FEM_long
0.01	0.7292	FEM_long	FEM_long
0.1	0.8016	FEM_long	FEM_long
1	0.8097	FEM_long	FEM_long
10	0.7534	FEM_long	FEM_long
100	0.7373	FEM_long	FEM_long
1000	0.7265	FEM_long	FEM_long
0.001	0.7361	FEM_long	FEM_long
0.01	0.7361	FEM_long	FEM_long
0.1	0.8298	FEM_long	FEM_long
1	0.8413	FEM_long	FEM_long
10	0.7992	FEM_long	FEM_long
100	0.7553	FEM_long	FEM_long
1000	0.74	FEM_long	FEM_long
0.001	0.7051	FEM_long	FEM_long
0.01	0.7051	FEM_long	FEM_long
0.1	0.7185	FEM_long	FEM_long
1	0.6997	FEM_long	FEM_long
10	0.7158	FEM_long	FEM_long
100	0.6997	FEM_long	FEM_long
1000	0.7105	FEM_long	FEM_long
0.001	0.6907	FEM_long	FEM_long
0.01	0.6907	FEM_long	FEM_long
0.1	0.7093	FEM_long	FEM_long
1	0.7013	FEM_long	FEM_long
10	0.6987	FEM_long	FEM_long
100	0.6933	FEM_long	FEM_long
1000	0.6907	FEM_long	FEM_long
0.001	0.7181	FEM_long	FEM_long
0.01	0.7181	FEM_long	FEM_long
0.1	0.7333	FEM_long	FEM_long
1	0.739	FEM_long	FEM_long
10	0.7314	FEM_long	FEM_long
100	0.72	FEM_long	FEM_long
1000	0.7181	FEM_long	FEM_long
0.001	0.7829	FEM_long	FEM_long
0.01	0.7829	FEM_long	FEM_long
0.1	0.7829	FEM_long	FEM_long
1	0.8057	FEM_long	FEM_long
10	0.8152	FEM_long	FEM_long
100	0.8	FEM_long	FEM_long
1000	0.7848	FEM_long	FEM_long
0.001	0.6705	FEM_long	FEM_long
0.01	0.6705	FEM_long	FEM_long
0.1	0.6648	FEM_long	FEM_long
1	0.6552	FEM_long	FEM_long
10	0.6705	FEM_long	FEM_long
100	0.6781	FEM_long	FEM_long
1000	0.6705	FEM_long	FEM_long
0.001	0.7227	FEM_long	FEM_long
0.01	0.7227	FEM_long	FEM_long
0.1	0.7013	FEM_long	FEM_long
1	0.7173	FEM_long	FEM_long
10	0.752	FEM_long	FEM_long
100	0.744	FEM_long	FEM_long
1000	0.7333	FEM_long	FEM_long
0.001	0.7973	FEM_long	FEM_long
0.01	0.7973	FEM_long	FEM_long
0.1	0.7787	FEM_long	FEM_long
1	0.784	FEM_long	FEM_long
10	0.7947	FEM_long	FEM_long
100	0.8027	FEM_long	FEM_long
1000	0.7973	FEM_long	FEM_long
0.001	0.7562	FEM_long	FEM_long
0.01	0.7562	FEM_long	FEM_long
0.1	0.7657	FEM_long	FEM_long
1	0.781	FEM_long	FEM_long
10	0.7733	FEM_long	FEM_long
100	0.7543	FEM_long	FEM_long
1000	0.7562	FEM_long	FEM_long
0.001	0.8057	FEM_long	FEM_long
0.01	0.8057	FEM_long	FEM_long
0.1	0.8152	FEM_long	FEM_long
1	0.821	FEM_long	FEM_long
10	0.8419	FEM_long	FEM_long
100	0.8324	FEM_long	FEM_long
1000	0.8057	FEM_long	FEM_long
0.001	0.7448	FEM_long	FEM_long
0.01	0.7448	FEM_long	FEM_long
0.1	0.72	FEM_long	FEM_long
1	0.7257	FEM_long	FEM_long
10	0.741	FEM_long	FEM_long
100	0.7448	FEM_long	FEM_long
1000	0.7486	FEM_long	FEM_long
0.001	0.7638	FEM_long	FEM_long
0.01	0.7638	FEM_long	FEM_long
0.1	0.741	FEM_long	FEM_long
1	0.7429	FEM_long	FEM_long
10	0.7581	FEM_long	FEM_long
100	0.7638	FEM_long	FEM_long
1000	0.7619	FEM_long	FEM_long
0.001	0.7627	FEM_long	FEM_long
0.01	0.7627	FEM_long	FEM_long
0.1	0.8027	FEM_long	FEM_long
1	0.7787	FEM_long	FEM_long
10	0.7867	FEM_long	FEM_long
100	0.7813	FEM_long	FEM_long
1000	0.7653	FEM_long	FEM_long
0.001	0.7143	FEM_long	FEM_long
0.01	0.7143	FEM_long	FEM_long
0.1	0.8019	FEM_long	FEM_long
1	0.8114	FEM_long	FEM_long
10	0.7943	FEM_long	FEM_long
100	0.7295	FEM_long	FEM_long
1000	0.7143	FEM_long	FEM_long
0.001	0.7467	FEM_long	FEM_long
0.01	0.7467	FEM_long	FEM_long
0.1	0.776	FEM_long	FEM_long
1	0.792	FEM_long	FEM_long
10	0.776	FEM_long	FEM_long
100	0.7413	FEM_long	FEM_long
1000	0.7493	FEM_long	FEM_long
0.001	0.739	FEM_long	FEM_long
0.01	0.739	FEM_long	FEM_long
0.1	0.8267	FEM_long	FEM_long
1	0.8419	FEM_long	FEM_long
10	0.8362	FEM_long	FEM_long
100	0.7733	FEM_long	FEM_long
1000	0.7448	FEM_long	FEM_long
0.001	0.7314	FEM_long	FEM_long
0.01	0.7314	FEM_long	FEM_long
0.1	0.7829	FEM_long	FEM_long
1	0.8038	FEM_long	FEM_long
10	0.7905	FEM_long	FEM_long
100	0.7562	FEM_long	FEM_long
1000	0.739	FEM_long	FEM_long
0.001	0.699	FEM_long	FEM_long
0.01	0.699	FEM_long	FEM_long
0.1	0.779	FEM_long	FEM_long
1	0.7943	FEM_long	FEM_long
10	0.8038	FEM_long	FEM_long
100	0.7238	FEM_long	FEM_long
1000	0.7029	FEM_long	FEM_long
0.001	0.7752	FEM_long	FEM_long
0.01	0.7752	FEM_long	FEM_long
0.1	0.8362	FEM_long	FEM_long
1	0.8343	FEM_long	FEM_long
10	0.8152	FEM_long	FEM_long
100	0.7905	FEM_long	FEM_long
1000	0.7752	FEM_long	FEM_long
0.001	0.6705	FEM_long	FEM_long
0.01	0.6705	FEM_long	FEM_long
0.1	0.7505	FEM_long	FEM_long
1	0.7886	FEM_long	FEM_long
10	0.76	FEM_long	FEM_long
100	0.7181	FEM_long	FEM_long
1000	0.6705	FEM_long	FEM_long
0.001	0.776	FEM_long	FEM_long
0.01	0.776	FEM_long	FEM_long
0.1	0.8133	FEM_long	FEM_long
1	0.8133	FEM_long	FEM_long
10	0.824	FEM_long	FEM_long
100	0.7947	FEM_long	FEM_long
1000	0.7787	FEM_long	FEM_long
0.001	0.7467	FEM_long	FEM_long
0.01	0.7467	FEM_long	FEM_long
0.1	0.8038	FEM_long	FEM_long
1	0.821	FEM_long	FEM_long
10	0.8019	FEM_long	FEM_long
100	0.7619	FEM_long	FEM_long
1000	0.7429	FEM_long	FEM_long
0.001	0.7151	FEM_long	FEM_long
0.01	0.7151	FEM_long	FEM_long
0.1	0.7992	FEM_long	FEM_long
1	0.8088	FEM_long	FEM_long
10	0.7495	FEM_long	FEM_long
100	0.7189	FEM_long	FEM_long
1000	0.7094	FEM_long	FEM_long
0.001	0.7437	FEM_long	FEM_long
0.01	0.7437	FEM_long	FEM_long
0.1	0.7977	FEM_long	FEM_long
1	0.817	FEM_long	FEM_long
10	0.7707	FEM_long	FEM_long
100	0.7572	FEM_long	FEM_long
1000	0.7437	FEM_long	FEM_long
0.001	0.76	FEM_long	FEM_long
0.01	0.76	FEM_long	FEM_long
0.1	0.8076	FEM_long	FEM_long
1	0.8076	FEM_long	FEM_long
10	0.7695	FEM_long	FEM_long
100	0.7638	FEM_long	FEM_long
1000	0.76	FEM_long	FEM_long
0.001	0.7619	FEM_long	FEM_long
0.01	0.7619	FEM_long	FEM_long
0.1	0.8076	FEM_long	FEM_long
1	0.8171	FEM_long	FEM_long
10	0.8057	FEM_long	FEM_long
100	0.781	FEM_long	FEM_long
1000	0.7657	FEM_long	FEM_long
0.001	0.717	FEM_long	FEM_long
0.01	0.717	FEM_long	FEM_long
0.1	0.779	FEM_long	FEM_long
1	0.7844	FEM_long	FEM_long
10	0.752	FEM_long	FEM_long
100	0.7251	FEM_long	FEM_long
1000	0.7143	FEM_long	FEM_long
0.001	0.6935	FEM_long	FEM_long
0.01	0.6935	FEM_long	FEM_long
0.1	0.7548	FEM_long	FEM_long
1	0.7912	FEM_long	FEM_long
10	0.7031	FEM_long	FEM_long
100	0.6858	FEM_long	FEM_long
1000	0.6992	FEM_long	FEM_long
0.001	0.8199	FEM_long	FEM_long
0.01	0.8199	FEM_long	FEM_long
0.1	0.8257	FEM_long	FEM_long
1	0.8352	FEM_long	FEM_long
10	0.7797	FEM_long	FEM_long
100	0.8103	FEM_long	FEM_long
1000	0.8161	FEM_long	FEM_long
0.001	0.672	FEM_long	FEM_long
0.01	0.672	FEM_long	FEM_long
0.1	0.7653	FEM_long	FEM_long
1	0.7893	FEM_long	FEM_long
10	0.6853	FEM_long	FEM_long
100	0.6773	FEM_long	FEM_long
1000	0.6747	FEM_long	FEM_long
0.001	0.7137	FEM_long	FEM_long
0.01	0.7137	FEM_long	FEM_long
0.1	0.7805	FEM_long	FEM_long
1	0.7901	FEM_long	FEM_long
10	0.7233	FEM_long	FEM_long
100	0.7195	FEM_long	FEM_long
1000	0.7176	FEM_long	FEM_long
0.001	0.712	FEM_long	FEM_long
0.01	0.712	FEM_long	FEM_long
0.1	0.7893	FEM_long	FEM_long
1	0.816	FEM_long	FEM_long
10	0.7227	FEM_long	FEM_long
100	0.7147	FEM_long	FEM_long
1000	0.7147	FEM_long	FEM_long
0.001	0.7977	FEM_long	FEM_long
0.01	0.7977	FEM_long	FEM_long
0.1	0.8397	FEM_long	FEM_long
1	0.8531	FEM_long	FEM_long
10	0.8435	FEM_long	FEM_long
100	0.8149	FEM_long	FEM_long
1000	0.7996	FEM_long	FEM_long
0.001	0.675	FEM_long	FEM_long
0.01	0.675	FEM_long	FEM_long
0.1	0.7228	FEM_long	FEM_long
1	0.7419	FEM_long	FEM_long
10	0.7304	FEM_long	FEM_long
100	0.6922	FEM_long	FEM_long
1000	0.6788	FEM_long	FEM_long
0.001	0.7901	FEM_long	FEM_long
0.01	0.7901	FEM_long	FEM_long
0.1	0.8206	FEM_long	FEM_long
1	0.8244	FEM_long	FEM_long
10	0.8664	FEM_long	FEM_long
100	0.8244	FEM_long	FEM_long
1000	0.792	FEM_long	FEM_long
0.001	0.7801	FEM_long	FEM_long
0.01	0.7801	FEM_long	FEM_long
0.1	0.8394	FEM_long	FEM_long
1	0.8489	FEM_long	FEM_long
10	0.8566	FEM_long	FEM_long
100	0.8126	FEM_long	FEM_long
1000	0.7801	FEM_long	FEM_long
0.001	0.7061	FEM_long	FEM_long
0.01	0.7061	FEM_long	FEM_long
0.1	0.7844	FEM_long	FEM_long
1	0.7653	FEM_long	FEM_long
10	0.7615	FEM_long	FEM_long
100	0.7328	FEM_long	FEM_long
1000	0.7118	FEM_long	FEM_long
0.001	0.7105	FEM_long	FEM_long
0.01	0.7105	FEM_long	FEM_long
0.1	0.7352	FEM_long	FEM_long
1	0.7676	FEM_long	FEM_long
10	0.781	FEM_long	FEM_long
100	0.7371	FEM_long	FEM_long
1000	0.7143	FEM_long	FEM_long
0.001	0.744	FEM_long	FEM_long
0.01	0.744	FEM_long	FEM_long
0.1	0.736	FEM_long	FEM_long
1	0.736	FEM_long	FEM_long
10	0.7627	FEM_long	FEM_long
100	0.7493	FEM_long	FEM_long
1000	0.744	FEM_long	FEM_long
0.001	0.7067	FEM_long	FEM_long
0.01	0.7067	FEM_long	FEM_long
0.1	0.7147	FEM_long	FEM_long
1	0.7307	FEM_long	FEM_long
10	0.736	FEM_long	FEM_long
100	0.712	FEM_long	FEM_long
1000	0.7093	FEM_long	FEM_long
0.001	0.7797	FEM_long	FEM_long
0.01	0.7797	FEM_long	FEM_long
0.1	0.795	FEM_long	FEM_long
1	0.7989	FEM_long	FEM_long
10	0.8123	FEM_long	FEM_long
100	0.7893	FEM_long	FEM_long
1000	0.7854	FEM_long	FEM_long
0.001	0.7769	FEM_long	FEM_long
0.01	0.7769	FEM_long	FEM_long
0.1	0.8306	FEM_long	FEM_long
1	0.8575	FEM_long	FEM_long
10	0.8817	FEM_long	FEM_long
100	0.8118	FEM_long	FEM_long
1000	0.7849	FEM_long	FEM_long
0.001	0.5403	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5403	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.5685	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5565	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5726	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5524	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5484	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6898	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6531	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6857	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6898	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6446	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6446	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6116	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6198	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6116	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6364	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6446	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
1	0.745	UFZ_Phenomenex	UFZ_Phenomenex
10	0.7651	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7181	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7047	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
1	0.4698	UFZ_Phenomenex	UFZ_Phenomenex
10	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
100	0.4765	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.4832	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.668	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.668	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6639	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6598	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6434	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6598	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.668	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.702	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.702	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6776	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6776	UFZ_Phenomenex	UFZ_Phenomenex
100	0.698	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.698	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.5556	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.5556	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.572	UFZ_Phenomenex	UFZ_Phenomenex
1	0.5761	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5679	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5802	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.5514	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6735	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6571	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6449	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6245	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6612	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6694	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.6367	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.6367	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.6286	UFZ_Phenomenex	UFZ_Phenomenex
1	0.6204	UFZ_Phenomenex	UFZ_Phenomenex
10	0.6286	UFZ_Phenomenex	UFZ_Phenomenex
100	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.6327	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.749	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.749	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7328	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7611	UFZ_Phenomenex	UFZ_Phenomenex
10	0.753	UFZ_Phenomenex	UFZ_Phenomenex
100	0.749	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.749	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.8032	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.8032	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7912	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8112	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8112	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7992	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.8032	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
1	0.7561	UFZ_Phenomenex	UFZ_Phenomenex
10	0.748	UFZ_Phenomenex	UFZ_Phenomenex
100	0.7561	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.7642	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.768	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.768	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.752	UFZ_Phenomenex	UFZ_Phenomenex
1	0.768	UFZ_Phenomenex	UFZ_Phenomenex
10	0.768	UFZ_Phenomenex	UFZ_Phenomenex
100	0.764	UFZ_Phenomenex	UFZ_Phenomenex
1000	0.772	UFZ_Phenomenex	UFZ_Phenomenex
0.001	0.8523	UFZ_Phenomenex	UFZ_Phenomenex
0.01	0.8523	UFZ_Phenomenex	UFZ_Phenomenex
0.1	0.8389	UFZ_Phenomenex	UFZ_Phenomenex
1	0.8322	UFZ_Phenomenex	UFZ_Phenomenex
10	0.8523	UFZ_Phenomenex	UFZ_Phenomenex
