C	score	target_system	training_systems
0.001	0.7302	FEM_long	FEM_long
0.01	0.7302	FEM_long	FEM_long
0.1	0.8367	FEM_long	FEM_long
1	0.8549	FEM_long	FEM_long
10	0.8526	FEM_long	FEM_long
100	0.8163	FEM_long	FEM_long
1000	0.7415	FEM_long	FEM_long
0.001	0.7404	FEM_long	FEM_long
0.01	0.7404	FEM_long	FEM_long
0.1	0.8489	FEM_long	FEM_long
1	0.8426	FEM_long	FEM_long
10	0.8383	FEM_long	FEM_long
100	0.817	FEM_long	FEM_long
1000	0.7468	FEM_long	FEM_long
0.001	0.7954	FEM_long	FEM_long
0.01	0.7954	FEM_long	FEM_long
0.1	0.8852	FEM_long	FEM_long
1	0.8977	FEM_long	FEM_long
10	0.9061	FEM_long	FEM_long
100	0.8643	FEM_long	FEM_long
1000	0.7996	FEM_long	FEM_long
0.001	0.766	FEM_long	FEM_long
0.01	0.766	FEM_long	FEM_long
0.1	0.8596	FEM_long	FEM_long
1	0.8745	FEM_long	FEM_long
10	0.8787	FEM_long	FEM_long
100	0.8277	FEM_long	FEM_long
1000	0.783	FEM_long	FEM_long
0.001	0.7342	FEM_long	FEM_long
0.01	0.7342	FEM_long	FEM_long
0.1	0.8425	FEM_long	FEM_long
1	0.865	FEM_long	FEM_long
10	0.8528	FEM_long	FEM_long
100	0.8282	FEM_long	FEM_long
1000	0.7423	FEM_long	FEM_long
0.001	0.7391	FEM_long	FEM_long
0.01	0.7391	FEM_long	FEM_long
0.1	0.8522	FEM_long	FEM_long
1	0.8739	FEM_long	FEM_long
10	0.8913	FEM_long	FEM_long
100	0.8326	FEM_long	FEM_long
1000	0.75	FEM_long	FEM_long
0.001	0.7616	FEM_long	FEM_long
0.01	0.7616	FEM_long	FEM_long
0.1	0.8542	FEM_long	FEM_long
1	0.8565	FEM_long	FEM_long
10	0.8519	FEM_long	FEM_long
100	0.8264	FEM_long	FEM_long
1000	0.7708	FEM_long	FEM_long
0.001	0.7596	FEM_long	FEM_long
0.01	0.7596	FEM_long	FEM_long
0.1	0.8753	FEM_long	FEM_long
1	0.898	FEM_long	FEM_long
10	0.9002	FEM_long	FEM_long
100	0.8662	FEM_long	FEM_long
1000	0.78	FEM_long	FEM_long
0.001	0.7723	FEM_long	FEM_long
0.01	0.7723	FEM_long	FEM_long
0.1	0.8809	FEM_long	FEM_long
1	0.8979	FEM_long	FEM_long
10	0.8979	FEM_long	FEM_long
100	0.8362	FEM_long	FEM_long
1000	0.7936	FEM_long	FEM_long
0.001	0.7689	FEM_long	FEM_long
0.01	0.7689	FEM_long	FEM_long
0.1	0.8911	FEM_long	FEM_long
1	0.8978	FEM_long	FEM_long
10	0.8911	FEM_long	FEM_long
100	0.8622	FEM_long	FEM_long
1000	0.7978	FEM_long	FEM_long
0.001	0.7891	FEM_long	FEM_long
0.01	0.7891	FEM_long	FEM_long
0.1	0.8848	FEM_long	FEM_long
1	0.8957	FEM_long	FEM_long
10	0.9022	FEM_long	FEM_long
100	0.8783	FEM_long	FEM_long
1000	0.8174	FEM_long	FEM_long
0.001	0.7376	FEM_long	FEM_long
0.01	0.7376	FEM_long	FEM_long
0.1	0.8582	FEM_long	FEM_long
1	0.896	FEM_long	FEM_long
10	0.8818	FEM_long	FEM_long
100	0.8534	FEM_long	FEM_long
1000	0.766	FEM_long	FEM_long
0.001	0.7688	FEM_long	FEM_long
0.01	0.7688	FEM_long	FEM_long
0.1	0.8748	FEM_long	FEM_long
1	0.8882	FEM_long	FEM_long
10	0.8805	FEM_long	FEM_long
100	0.8709	FEM_long	FEM_long
1000	0.7823	FEM_long	FEM_long
0.001	0.726	FEM_long	FEM_long
0.01	0.726	FEM_long	FEM_long
0.1	0.86	FEM_long	FEM_long
1	0.88	FEM_long	FEM_long
10	0.882	FEM_long	FEM_long
100	0.848	FEM_long	FEM_long
1000	0.772	FEM_long	FEM_long
0.001	0.7468	FEM_long	FEM_long
0.01	0.7468	FEM_long	FEM_long
0.1	0.8851	FEM_long	FEM_long
1	0.9043	FEM_long	FEM_long
10	0.9	FEM_long	FEM_long
100	0.8936	FEM_long	FEM_long
1000	0.7723	FEM_long	FEM_long
0.001	0.7506	FEM_long	FEM_long
0.01	0.7506	FEM_long	FEM_long
0.1	0.8662	FEM_long	FEM_long
1	0.8798	FEM_long	FEM_long
10	0.8776	FEM_long	FEM_long
100	0.8503	FEM_long	FEM_long
1000	0.8027	FEM_long	FEM_long
0.001	0.749	FEM_long	FEM_long
0.01	0.749	FEM_long	FEM_long
0.1	0.8531	FEM_long	FEM_long
1	0.8898	FEM_long	FEM_long
10	0.8857	FEM_long	FEM_long
100	0.8633	FEM_long	FEM_long
1000	0.7755	FEM_long	FEM_long
0.001	0.8015	FEM_long	FEM_long
0.01	0.8015	FEM_long	FEM_long
0.1	0.891	FEM_long	FEM_long
1	0.8935	FEM_long	FEM_long
10	0.9007	FEM_long	FEM_long
100	0.8983	FEM_long	FEM_long
1000	0.816	FEM_long	FEM_long
0.001	0.7494	FEM_long	FEM_long
0.01	0.7494	FEM_long	FEM_long
0.1	0.8723	FEM_long	FEM_long
1	0.8723	FEM_long	FEM_long
10	0.8842	FEM_long	FEM_long
100	0.8558	FEM_long	FEM_long
1000	0.766	FEM_long	FEM_long
0.001	0.7256	FEM_long	FEM_long
0.01	0.7256	FEM_long	FEM_long
0.1	0.8707	FEM_long	FEM_long
1	0.9048	FEM_long	FEM_long
10	0.898	FEM_long	FEM_long
100	0.8639	FEM_long	FEM_long
1000	0.7392	FEM_long	FEM_long
0.001	0.7189	FEM_long	FEM_long
0.01	0.7189	FEM_long	FEM_long
0.1	0.8798	FEM_long	FEM_long
1	0.8948	FEM_long	FEM_long
10	0.9013	FEM_long	FEM_long
100	0.8712	FEM_long	FEM_long
1000	0.7468	FEM_long	FEM_long
0.001	0.7239	FEM_long	FEM_long
0.01	0.7239	FEM_long	FEM_long
0.1	0.8543	FEM_long	FEM_long
1	0.8717	FEM_long	FEM_long
10	0.8717	FEM_long	FEM_long
100	0.8391	FEM_long	FEM_long
1000	0.7435	FEM_long	FEM_long
0.001	0.7213	FEM_long	FEM_long
0.01	0.7213	FEM_long	FEM_long
0.1	0.8809	FEM_long	FEM_long
1	0.8957	FEM_long	FEM_long
10	0.917	FEM_long	FEM_long
100	0.883	FEM_long	FEM_long
1000	0.7638	FEM_long	FEM_long
0.001	0.7149	FEM_long	FEM_long
0.01	0.7149	FEM_long	FEM_long
0.1	0.8745	FEM_long	FEM_long
1	0.8894	FEM_long	FEM_long
10	0.9021	FEM_long	FEM_long
100	0.8553	FEM_long	FEM_long
1000	0.7298	FEM_long	FEM_long
0.001	0.717	FEM_long	FEM_long
0.01	0.717	FEM_long	FEM_long
0.1	0.8574	FEM_long	FEM_long
1	0.8638	FEM_long	FEM_long
10	0.8766	FEM_long	FEM_long
100	0.8532	FEM_long	FEM_long
1000	0.7532	FEM_long	FEM_long
0.001	0.7326	FEM_long	FEM_long
0.01	0.7326	FEM_long	FEM_long
0.1	0.8435	FEM_long	FEM_long
1	0.8587	FEM_long	FEM_long
10	0.863	FEM_long	FEM_long
100	0.8522	FEM_long	FEM_long
1000	0.763	FEM_long	FEM_long
0.001	0.695	FEM_long	FEM_long
0.01	0.695	FEM_long	FEM_long
0.1	0.8715	FEM_long	FEM_long
1	0.8736	FEM_long	FEM_long
10	0.8824	FEM_long	FEM_long
100	0.8562	FEM_long	FEM_long
1000	0.7298	FEM_long	FEM_long
0.001	0.7506	FEM_long	FEM_long
0.01	0.7506	FEM_long	FEM_long
0.1	0.8686	FEM_long	FEM_long
1	0.8641	FEM_long	FEM_long
10	0.8731	FEM_long	FEM_long
100	0.8508	FEM_long	FEM_long
1000	0.7795	FEM_long	FEM_long
0.001	0.7007	FEM_long	FEM_long
0.01	0.7007	FEM_long	FEM_long
0.1	0.8724	FEM_long	FEM_long
1	0.8863	FEM_long	FEM_long
10	0.8886	FEM_long	FEM_long
100	0.8469	FEM_long	FEM_long
1000	0.7309	FEM_long	FEM_long
0.001	0.7	FEM_long	FEM_long
0.01	0.7	FEM_long	FEM_long
0.1	0.7956	FEM_long	FEM_long
1	0.8111	FEM_long	FEM_long
10	0.8111	FEM_long	FEM_long
100	0.8067	FEM_long	FEM_long
1000	0.6778	FEM_long	FEM_long
0.001	0.7	FEM_long	FEM_long
0.01	0.7	FEM_long	FEM_long
0.1	0.7689	FEM_long	FEM_long
1	0.8178	FEM_long	FEM_long
10	0.8222	FEM_long	FEM_long
100	0.7867	FEM_long	FEM_long
1000	0.6889	FEM_long	FEM_long
0.001	0.7255	FEM_long	FEM_long
0.01	0.7255	FEM_long	FEM_long
0.1	0.8083	FEM_long	FEM_long
1	0.854	FEM_long	FEM_long
10	0.8497	FEM_long	FEM_long
100	0.8235	FEM_long	FEM_long
1000	0.7298	FEM_long	FEM_long
0.001	0.7014	FEM_long	FEM_long
0.01	0.7014	FEM_long	FEM_long
0.1	0.7996	FEM_long	FEM_long
1	0.8297	FEM_long	FEM_long
10	0.8337	FEM_long	FEM_long
100	0.8016	FEM_long	FEM_long
1000	0.7074	FEM_long	FEM_long
0.001	0.7176	FEM_long	FEM_long
0.01	0.7176	FEM_long	FEM_long
0.1	0.8009	FEM_long	FEM_long
1	0.8588	FEM_long	FEM_long
10	0.8472	FEM_long	FEM_long
100	0.838	FEM_long	FEM_long
1000	0.7245	FEM_long	FEM_long
0.001	0.7067	FEM_long	FEM_long
0.01	0.7067	FEM_long	FEM_long
0.1	0.8156	FEM_long	FEM_long
1	0.8378	FEM_long	FEM_long
10	0.84	FEM_long	FEM_long
100	0.82	FEM_long	FEM_long
1000	0.7111	FEM_long	FEM_long
0.001	0.7484	FEM_long	FEM_long
0.01	0.7484	FEM_long	FEM_long
0.1	0.7966	FEM_long	FEM_long
1	0.8365	FEM_long	FEM_long
10	0.8386	FEM_long	FEM_long
100	0.826	FEM_long	FEM_long
1000	0.7568	FEM_long	FEM_long
0.001	0.7453	FEM_long	FEM_long
0.01	0.7453	FEM_long	FEM_long
0.1	0.8497	FEM_long	FEM_long
1	0.8476	FEM_long	FEM_long
10	0.8455	FEM_long	FEM_long
100	0.8288	FEM_long	FEM_long
1000	0.7474	FEM_long	FEM_long
0.001	0.746	FEM_long	FEM_long
0.01	0.746	FEM_long	FEM_long
0.1	0.8163	FEM_long	FEM_long
1	0.8549	FEM_long	FEM_long
10	0.8503	FEM_long	FEM_long
100	0.8231	FEM_long	FEM_long
1000	0.7528	FEM_long	FEM_long
0.001	0.6848	FEM_long	FEM_long
0.01	0.6848	FEM_long	FEM_long
0.1	0.7687	FEM_long	FEM_long
1	0.8095	FEM_long	FEM_long
10	0.8005	FEM_long	FEM_long
100	0.7755	FEM_long	FEM_long
1000	0.6803	FEM_long	FEM_long
0.001	0.7625	FEM_long	FEM_long
0.01	0.7625	FEM_long	FEM_long
0.1	0.8542	FEM_long	FEM_long
1	0.8896	FEM_long	FEM_long
10	0.8938	FEM_long	FEM_long
100	0.8562	FEM_long	FEM_long
1000	0.7896	FEM_long	FEM_long
0.001	0.7216	FEM_long	FEM_long
0.01	0.7216	FEM_long	FEM_long
0.1	0.8412	FEM_long	FEM_long
1	0.8961	FEM_long	FEM_long
10	0.898	FEM_long	FEM_long
100	0.8667	FEM_long	FEM_long
1000	0.749	FEM_long	FEM_long
0.001	0.7612	FEM_long	FEM_long
0.01	0.7612	FEM_long	FEM_long
0.1	0.8849	FEM_long	FEM_long
1	0.8891	FEM_long	FEM_long
10	0.8827	FEM_long	FEM_long
100	0.8443	FEM_long	FEM_long
1000	0.7804	FEM_long	FEM_long
0.001	0.7234	FEM_long	FEM_long
0.01	0.7234	FEM_long	FEM_long
0.1	0.8534	FEM_long	FEM_long
1	0.8913	FEM_long	FEM_long
10	0.8889	FEM_long	FEM_long
100	0.8582	FEM_long	FEM_long
1000	0.7494	FEM_long	FEM_long
0.001	0.7157	FEM_long	FEM_long
0.01	0.7157	FEM_long	FEM_long
0.1	0.8425	FEM_long	FEM_long
1	0.8671	FEM_long	FEM_long
10	0.863	FEM_long	FEM_long
100	0.8344	FEM_long	FEM_long
1000	0.7587	FEM_long	FEM_long
0.001	0.7204	FEM_long	FEM_long
0.01	0.7204	FEM_long	FEM_long
0.1	0.8483	FEM_long	FEM_long
1	0.8626	FEM_long	FEM_long
10	0.8649	FEM_long	FEM_long
100	0.8555	FEM_long	FEM_long
1000	0.7393	FEM_long	FEM_long
0.001	0.7541	FEM_long	FEM_long
0.01	0.7541	FEM_long	FEM_long
0.1	0.8376	FEM_long	FEM_long
1	0.8608	FEM_long	FEM_long
10	0.8747	FEM_long	FEM_long
100	0.8329	FEM_long	FEM_long
1000	0.768	FEM_long	FEM_long
0.001	0.7593	FEM_long	FEM_long
0.01	0.7593	FEM_long	FEM_long
0.1	0.8472	FEM_long	FEM_long
1	0.8958	FEM_long	FEM_long
10	0.9074	FEM_long	FEM_long
100	0.8681	FEM_long	FEM_long
1000	0.7755	FEM_long	FEM_long
0.001	0.7378	FEM_long	FEM_long
0.01	0.7378	FEM_long	FEM_long
0.1	0.86	FEM_long	FEM_long
1	0.8911	FEM_long	FEM_long
10	0.8978	FEM_long	FEM_long
100	0.8733	FEM_long	FEM_long
1000	0.7578	FEM_long	FEM_long
0.001	0.7244	FEM_long	FEM_long
0.01	0.7244	FEM_long	FEM_long
0.1	0.8643	FEM_long	FEM_long
1	0.8643	FEM_long	FEM_long
10	0.8768	FEM_long	FEM_long
100	0.8643	FEM_long	FEM_long
1000	0.739	FEM_long	FEM_long
0.001	0.7196	FEM_long	FEM_long
0.01	0.7196	FEM_long	FEM_long
0.1	0.8543	FEM_long	FEM_long
1	0.8826	FEM_long	FEM_long
10	0.8761	FEM_long	FEM_long
100	0.837	FEM_long	FEM_long
1000	0.75	FEM_long	FEM_long
0.001	0.728	FEM_long	FEM_long
0.01	0.728	FEM_long	FEM_long
0.1	0.8507	FEM_long	FEM_long
1	0.8875	FEM_long	FEM_long
10	0.8814	FEM_long	FEM_long
100	0.8487	FEM_long	FEM_long
1000	0.7505	FEM_long	FEM_long
0.001	0.7096	FEM_long	FEM_long
0.01	0.7096	FEM_long	FEM_long
0.1	0.8166	FEM_long	FEM_long
1	0.8537	FEM_long	FEM_long
10	0.8603	FEM_long	FEM_long
100	0.8188	FEM_long	FEM_long
1000	0.7183	FEM_long	FEM_long
0.001	0.74	FEM_long	FEM_long
0.01	0.74	FEM_long	FEM_long
0.1	0.88	FEM_long	FEM_long
1	0.8822	FEM_long	FEM_long
10	0.8844	FEM_long	FEM_long
100	0.8644	FEM_long	FEM_long
1000	0.7778	FEM_long	FEM_long
0.001	0.7256	FEM_long	FEM_long
0.01	0.7256	FEM_long	FEM_long
0.1	0.8095	FEM_long	FEM_long
1	0.8526	FEM_long	FEM_long
10	0.8571	FEM_long	FEM_long
100	0.8322	FEM_long	FEM_long
1000	0.7347	FEM_long	FEM_long
0.001	0.7271	FEM_long	FEM_long
0.01	0.7271	FEM_long	FEM_long
0.1	0.8515	FEM_long	FEM_long
1	0.8821	FEM_long	FEM_long
10	0.8734	FEM_long	FEM_long
100	0.8755	FEM_long	FEM_long
1000	0.7445	FEM_long	FEM_long
0.001	0.7298	FEM_long	FEM_long
0.01	0.7298	FEM_long	FEM_long
0.1	0.8366	FEM_long	FEM_long
1	0.8475	FEM_long	FEM_long
10	0.8519	FEM_long	FEM_long
100	0.8214	FEM_long	FEM_long
1000	0.7451	FEM_long	FEM_long
0.001	0.7043	FEM_long	FEM_long
0.01	0.7043	FEM_long	FEM_long
0.1	0.8021	FEM_long	FEM_long
1	0.8532	FEM_long	FEM_long
10	0.8532	FEM_long	FEM_long
100	0.8234	FEM_long	FEM_long
1000	0.7447	FEM_long	FEM_long
0.001	0.709	FEM_long	FEM_long
0.01	0.709	FEM_long	FEM_long
0.1	0.8053	FEM_long	FEM_long
1	0.8359	FEM_long	FEM_long
10	0.8228	FEM_long	FEM_long
100	0.8249	FEM_long	FEM_long
1000	0.7221	FEM_long	FEM_long
0.001	0.7349	FEM_long	FEM_long
0.01	0.7349	FEM_long	FEM_long
0.1	0.8581	FEM_long	FEM_long
1	0.8837	FEM_long	FEM_long
10	0.8977	FEM_long	FEM_long
100	0.8512	FEM_long	FEM_long
1000	0.7488	FEM_long	FEM_long
0.001	0.7431	FEM_long	FEM_long
0.01	0.7431	FEM_long	FEM_long
0.1	0.8634	FEM_long	FEM_long
1	0.8704	FEM_long	FEM_long
10	0.8773	FEM_long	FEM_long
100	0.8611	FEM_long	FEM_long
1000	0.7894	FEM_long	FEM_long
0.001	0.7065	FEM_long	FEM_long
0.01	0.7065	FEM_long	FEM_long
0.1	0.85	FEM_long	FEM_long
1	0.8761	FEM_long	FEM_long
10	0.8587	FEM_long	FEM_long
100	0.8435	FEM_long	FEM_long
1000	0.737	FEM_long	FEM_long
0.001	0.75	FEM_long	FEM_long
0.01	0.75	FEM_long	FEM_long
0.1	0.877	FEM_long	FEM_long
1	0.8871	FEM_long	FEM_long
10	0.8992	FEM_long	FEM_long
100	0.871	FEM_long	FEM_long
1000	0.7742	FEM_long	FEM_long
0.001	0.7451	FEM_long	FEM_long
0.01	0.7451	FEM_long	FEM_long
0.1	0.878	FEM_long	FEM_long
1	0.8954	FEM_long	FEM_long
10	0.8998	FEM_long	FEM_long
100	0.8802	FEM_long	FEM_long
1000	0.7756	FEM_long	FEM_long
0.001	0.7644	FEM_long	FEM_long
0.01	0.7644	FEM_long	FEM_long
0.1	0.8556	FEM_long	FEM_long
1	0.8733	FEM_long	FEM_long
10	0.8844	FEM_long	FEM_long
100	0.8489	FEM_long	FEM_long
1000	0.7822	FEM_long	FEM_long
0.001	0.7478	FEM_long	FEM_long
0.01	0.7478	FEM_long	FEM_long
0.1	0.8891	FEM_long	FEM_long
1	0.9152	FEM_long	FEM_long
10	0.9196	FEM_long	FEM_long
100	0.8783	FEM_long	FEM_long
1000	0.7957	FEM_long	FEM_long
0.001	0.7652	FEM_long	FEM_long
0.01	0.7652	FEM_long	FEM_long
0.1	0.8761	FEM_long	FEM_long
1	0.8935	FEM_long	FEM_long
10	0.8978	FEM_long	FEM_long
100	0.8826	FEM_long	FEM_long
1000	0.8109	FEM_long	FEM_long
0.001	0.7222	FEM_long	FEM_long
0.01	0.7222	FEM_long	FEM_long
0.1	0.8689	FEM_long	FEM_long
1	0.8911	FEM_long	FEM_long
10	0.9022	FEM_long	FEM_long
100	0.8644	FEM_long	FEM_long
1000	0.7622	FEM_long	FEM_long
0.001	0.7587	FEM_long	FEM_long
0.01	0.7587	FEM_long	FEM_long
0.1	0.8696	FEM_long	FEM_long
1	0.8957	FEM_long	FEM_long
10	0.8978	FEM_long	FEM_long
100	0.8739	FEM_long	FEM_long
1000	0.7913	FEM_long	FEM_long
0.001	0.7171	FEM_long	FEM_long
0.01	0.7171	FEM_long	FEM_long
0.1	0.8263	FEM_long	FEM_long
1	0.8619	FEM_long	FEM_long
10	0.8686	FEM_long	FEM_long
100	0.8218	FEM_long	FEM_long
1000	0.755	FEM_long	FEM_long
0.001	0.6838	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6838	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7268	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7699	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7699	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7583	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.702	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6957	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7456	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7536	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7101	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6953	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6953	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.733	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7527	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7061	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6563	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6563	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7313	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7495	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.755	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7477	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6764	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6772	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6772	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7276	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7669	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7748	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7622	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7071	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6819	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7307	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7591	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7496	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7402	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7008	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.631	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.631	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7069	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7017	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.6983	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.65	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6649	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6649	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7117	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7369	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7459	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7405	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6703	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7036	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7215	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7476	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7264	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6971	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7029	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7572	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7844	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7759	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7199	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7049	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7673	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7589	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7504	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.715	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6803	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7364	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7534	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7483	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7398	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7041	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.748	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7594	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7709	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7545	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6989	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6914	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7251	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.769	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7723	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7454	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.6655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.6655	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7626	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.747	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7487	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7539	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6984	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7048	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7048	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.744	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7713	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7491	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7218	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.681	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7294	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7437	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7473	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7419	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.6792	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7136	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7424	Eawag_XBridgeC18	Eawag_XBridgeC18
1	0.7797	Eawag_XBridgeC18	Eawag_XBridgeC18
10	0.7831	Eawag_XBridgeC18	Eawag_XBridgeC18
100	0.7712	Eawag_XBridgeC18	Eawag_XBridgeC18
1000	0.7119	Eawag_XBridgeC18	Eawag_XBridgeC18
0.001	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.01	0.7003	Eawag_XBridgeC18	Eawag_XBridgeC18
0.1	0.7681	Eawag_XBridgeC18	Eawag_XBridgeC18
