"inchi","maccs_1","maccs_2","maccs_3","maccs_4","maccs_5","maccs_6","maccs_7","maccs_8","maccs_9","maccs_10","maccs_11","maccs_12","maccs_13","maccs_14","maccs_15","maccs_16","maccs_17","maccs_18","maccs_19","maccs_20","maccs_21","maccs_22","maccs_23","maccs_24","maccs_25","maccs_26","maccs_27","maccs_28","maccs_29","maccs_30","maccs_31","maccs_32","maccs_33","maccs_34","maccs_35","maccs_36","maccs_37","maccs_38","maccs_39","maccs_40","maccs_41","maccs_42","maccs_43","maccs_44","maccs_45","maccs_46","maccs_47","maccs_48","maccs_49","maccs_50","maccs_51","maccs_52","maccs_53","maccs_54","maccs_55","maccs_56","maccs_57","maccs_58","maccs_59","maccs_60","maccs_61","maccs_62","maccs_63","maccs_64","maccs_65","maccs_66","maccs_67","maccs_68","maccs_69","maccs_70","maccs_71","maccs_72","maccs_73","maccs_74","maccs_75","maccs_76","maccs_77","maccs_78","maccs_79","maccs_80","maccs_81","maccs_82","maccs_83","maccs_84","maccs_85","maccs_86","maccs_87","maccs_88","maccs_89","maccs_90","maccs_91","maccs_92","maccs_93","maccs_94","maccs_95","maccs_96","maccs_97","maccs_98","maccs_99","maccs_100","maccs_101","maccs_102","maccs_103","maccs_104","maccs_105","maccs_106","maccs_107","maccs_108","maccs_109","maccs_110","maccs_111","maccs_112","maccs_113","maccs_114","maccs_115","maccs_116","maccs_117","maccs_118","maccs_119","maccs_120","maccs_121","maccs_122","maccs_123","maccs_124","maccs_125","maccs_126","maccs_127","maccs_128","maccs_129","maccs_130","maccs_131","maccs_132","maccs_133","maccs_134","maccs_135","maccs_136","maccs_137","maccs_138","maccs_139","maccs_140","maccs_141","maccs_142","maccs_143","maccs_144","maccs_145","maccs_146","maccs_147","maccs_148","maccs_149","maccs_150","maccs_151","maccs_152","maccs_153","maccs_154","maccs_155","maccs_156","maccs_157"
"InChI=1S/C22H30O5/c1-13(2)22(25)10-9-20(3)12-17-21(4,27-17)11-16(18(20)22)26-19(24)14-5-7-15(23)8-6-14/h5-8,13,16-18,23,25H,9-12H2,1-4H3",1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,1,6,3,9,9,18,49,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,0,0,0,9,0,0,1,0,0,0,0,0,2,0,12,6,1,6,6,0,0,0,0,1,0,4,0,0,4,0,9,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,1,0,1,1,1,1,1,0,0,32,4,0,0,0
"InChI=1S/C22H30O5/c1-2-27-22(26)17-11-9-10-16(14-17)21-18(19(24)15-20(21)25)12-7-5-3-4-6-8-13-23/h7,9-12,14,18-19,21,23-24H,2-6,8,13,15H2,1H3",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,2,4,3,3,45,27,18,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,1,6,9,4,0,6,6,0,0,0,0,0,0,43,3,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,1,1,0,0,0,0,1,22,0,0,0,0
"InChI=1S/C22H30O5/c23-21(19-13-15-3-5-17(19)11-15)26-8-2-1-7-25-9-10-27-22(24)20-14-16-4-6-18(20)12-16/h3-6,15-20H,1-2,7-14H2",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,4,0,0,0,6,0,0,0,0,0,0,2,6,0,0,36,43,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,12,11,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,4,2,0,0,0,0,0,30,4,0,0,0
"InChI=1S/C22H30O5/c1-12(2)15(5)17-8-7-13(3)9-18-21(26-18)19-10-14(4)16(6)22(24,27-19)11-20(23)25-17/h7-8,15-19,21,24H,1,3-4,9-11H2,2,5-6H3",1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,8,0,0,0,2,3,0,0,0,0,0,1,7,0,8,0,0,33,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,6,0,0,2,0,0,0,0,1,5,0,18,5,3,0,0,0,0,0,0,3,3,12,0,0,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,1,0,0,1,0,0,1,1,0,22,4,0,0,0
"InChI=1S/C22H30O5/c1-13-8-9-20-22(5,27-20)10-6-7-14(2)18(25-16(4)23)12-17-15(3)21(24)26-19(17)11-13/h7,11,18-20H,6,8-10,12H2,1-5H3",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,1,4,0,0,0,0,0,2,6,0,0,18,9,36,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,6,0,0,2,0,0,0,0,0,0,0,9,4,2,0,0,0,0,0,0,2,0,5,0,0,5,0,6,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,1,0,0,0,1,0,0,27,4,0,0,0
"InChI=1S/C22H30O5/c1-4-5-6-7-8-16(2)15-17(3)9-11-19(23)18-10-14-22(26)27-20(18)12-13-21(24)25/h9-16,18,20H,4-8H2,1-3H3,(H,24,25)",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,0,0,2,1,0,0,0,0,0,3,3,0,0,36,18,9,36,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,30,0,0,3,3,6,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,1,0,8,0,0,0,0
"InChI=1S/C22H30O5/c1-3-4-11-27-15-6-8-16-14(12-15)5-7-18-17(16)9-10-22(2,21(25)26)19(18)13-20(23)24/h6,8,12,17-19H,3-5,7,9-11,13H2,1-2H3,(H,23,24)(H,25,26)",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,2,4,3,6,36,27,63,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,3,9,2,0,6,6,0,0,0,0,0,0,28,0,0,2,3,6,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,3,0,0,0,0,0,26,4,0,0,0
"InChI=1S/C22H30O5/c1-17(10-8-9-13-19-11-6-5-7-12-19)14-21(3)15-18(2)22(24,27-26-21)16-20(23)25-4/h5-12,18,24H,13-16H2,1-4H3",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,2,4,0,0,0,2,1,0,0,0,0,0,1,5,3,0,0,9,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,5,0,0,2,0,0,0,0,1,4,0,18,2,2,6,6,0,0,0,0,2,0,19,0,0,4,0,12,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,1,0,18,0,0,0,0
"InChI=1S/C22H30O5/c23-17(14-16-8-4-3-5-9-16)12-13-19-18(20(24)15-21(19)25)10-6-1-2-7-11-22(26)27/h1,3-6,8-9,12-13,17-21,23-25H,2,7,10-11,14-15H2,(H,26,27)",1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,12,0,2,4,0,0,0,2,0,0,0,0,0,0,1,4,6,6,18,18,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,1,0,15,4,0,6,6,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,1,1,0,0,0,0,0,26,0,0,0,0
"InChI=1S/C22H30O5/c23-19(9-4-8-15-6-2-1-3-7-15)22-18-14-17(12-16(18)13-20(22)24)27-11-5-10-21(25)26/h1-3,6-7,9,16-18,20,22-24H,4-5,8,10-14H2,(H,25,26)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,6,0,1,2,0,0,0,3,0,0,0,0,0,0,1,5,6,18,27,35,36,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,1,3,18,4,0,6,6,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,2,1,0,1,0,0,0,31,2,0,0,0
"InChI=1S/C22H30O5/c1-21(11-8-15-10-13-27-14-15)17(20(24)26-4)9-12-22(2)16(19(23)25-3)6-5-7-18(21)22/h6,10,13-14,17-18H,5,7-9,11-12H2,1-4H3",1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,2,4,0,0,27,27,81,27,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,1,0,16,0,0,4,0,6,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,2,0,0,0,0,0,30,2,0,0,0
"InChI=1S/C22H30O5/c1-2-26-21(25)13-15-11-16-14-20(24)22(18(16)12-15)19(23)9-6-10-27-17-7-4-3-5-8-17/h3-5,7-9,15-16,18,20,22-24H,2,6,10-14H2,1H3",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,1,3,0,1,2,0,0,0,4,0,0,0,0,0,0,1,6,3,15,9,26,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,0,0,3,0,0,1,0,0,0,0,0,1,6,12,4,0,6,6,0,0,0,0,0,0,27,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,1,0,1,0,0,0,31,2,0,0,0
"InChI=1S/C22H30O5/c1-2-3-5-10-16-11-20(27-16)22-17(12-21(24)25)18(23)13-19(22)26-14-15-8-6-4-7-9-15/h4,6-9,11,16-19,22-23H,2-3,5,10,12-14H2,1H3,(H,24,25)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,1,6,3,0,27,27,9,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,4,0,0,1,0,0,0,0,0,2,3,15,4,1,6,6,0,0,0,0,1,0,37,0,0,1,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,1,1,1,0,0,0,0,1,29,0,0,0,0
"InChI=1S/C22H30O5/c23-20-11-8-16(14-27-13-2-1-6-22(25)26)18(20)9-7-15-4-3-5-19-17(15)10-12-21(19)24/h3-5,16,18,21,24H,1-2,6-14H2,(H,25,26)",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,6,6,54,63,95,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,6,15,4,0,6,6,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,1,0,0,0,0,0,27,2,0,0,0
"InChI=1S/C22H30O5/c1-2-3-9-14-19(23)15-10-6-4-5-7-11-16-20(24)21(25)17-12-8-13-18-22(26)27/h3-12,15-16,19,21,23,25H,2,13-14,17-18H2,1H3,(H,26,27)",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,3,0,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,30,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"InChI=1S/C22H30O5/c23-19-13-12-17(18(19)15-21(24)25)20(27-22-11-4-5-14-26-22)10-6-9-16-7-2-1-3-8-16/h1-3,7-8,10,17-19,22-23H,4-6,9,11-15H2,(H,24,25)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,1,6,6,3,45,35,44,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,3,18,4,1,6,6,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,2,0,0,0,1,0,42,0,0,0,0
"InChI=1S/C22H30O5/c1-27-21(26)7-5-3-2-4-6-17-19(24)13-20(25)22(17)15-8-10-16-14(12-15)9-11-18(16)23/h8,10,12,17-18,20,22-23,25H,2-7,9,11,13H2,1H3",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,6,54,36,40,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,3,0,0,1,0,0,0,0,0,1,0,15,6,0,6,6,0,0,0,0,0,0,39,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,2,1,0,0,0,0,1,27,2,0,0,0
"InChI=1S/C22H30O5/c1-12(2)14-11-15-16(18(26-7)17(14)27-13(3)23)21(6)10-8-9-20(4,5)22(21,25)19(15)24/h11-12,25H,8-10H2,1-7H3",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,5,6,6,18,0,8,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,6,0,0,1,0,0,0,0,2,0,0,0,9,0,6,6,0,0,0,0,0,0,3,0,0,7,0,9,18,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,2,0,0,0,0,0,21,4,0,0,0
"InChI=1S/C22H30O5/c23-20-12-10-17(19(20)15-21(24)25)9-11-18(14-16-6-2-1-3-7-16)27-22-8-4-5-13-26-22/h1-3,6-7,11,17,19-20,22-23H,4-5,8-10,12-15H2,(H,24,25)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,1,6,6,6,36,62,53,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,3,21,4,1,6,6,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,2,0,0,0,1,0,42,0,0,0,0
"InChI=1S/C22H30O5/c1-16(14-27-20(25)21(2,3)4)22(19(23)24)12-10-18(11-13-22)26-15-17-8-6-5-7-9-17/h5-9,18H,1,10-15H2,2-4H3,(H,23,24)",1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,2,5,6,11,18,81,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,6,6,2,0,6,6,0,0,0,0,0,1,19,0,0,3,0,0,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,2,0,0,0,0,0,30,0,0,0,0
"InChI=1S/C22H30O5/c23-20-12-10-17(19(20)15-21(24)25)9-11-18(14-16-6-2-1-3-7-16)27-22-8-4-5-13-26-22/h1-3,6-7,9,11,17-20,22-23H,4-5,8,10,12-15H2,(H,24,25)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6,0,1,2,0,0,0,2,0,0,0,0,0,0,1,6,6,3,36,35,44,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,0,0,2,0,0,2,0,0,0,0,0,0,3,21,4,1,6,6,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,1,2,0,0,0,1,0,42,0,0,0,0
"InChI=1S/C22H30O5/c1-5-15-8-13(3)7-14(4)17(15)9-20(23)18-10-22(11-19(18)21(24)25)26-12-16(6-2)27-22/h7-8,16,18-19H,5-6,9-12H2,1-4H3,(H,24,25)",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,3,3,0,44,45,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,4,0,0,2,0,0,0,0,1,0,3,21,0,2,6,6,0,0,0,0,2,0,21,0,0,4,6,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,2,1,0,0,0,0,0,22,4,0,0,0
"InChI=1S/C22H30O5/c23-17(11-15-5-2-1-3-6-15)8-9-19-20-14-18(12-16(20)13-21(19)24)27-10-4-7-22(25)26/h1-3,5-6,8-9,16-21,23-24H,4,7,10-14H2,(H,25,26)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,9,0,1,2,0,0,0,3,0,0,0,0,0,0,1,5,3,9,18,35,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,3,21,4,0,6,6,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,2,1,0,1,0,0,0,31,2,0,0,0
"InChI=1S/C22H30O5/c23-18(11-15-4-2-1-3-5-15)6-7-19-20-12-16(8-9-27-14-22(25)26)10-17(20)13-21(19)24/h1-7,16-21,23-24H,8-14H2,(H,25,26)",1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,9,0,1,2,0,0,0,4,0,0,0,0,0,0,1,5,0,9,9,44,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,0,0,0,2,0,0,1,0,0,0,0,2,0,6,15,2,0,6,6,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,2,1,0,1,0,0,0,31,2,0,0,0
"InChI=1S/C22H30O5/c1-4-26-22-10-14-15-16(20(22)21(14,3)24)19(27-22)17(23)12(2)18(15)25-11-13-8-6-5-7-9-13/h5-9,12,14-20,23-24H,4,10-11H2,1-3H3",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,3,3,0,9,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,8,0,0,1,0,0,0,0,1,3,6,6,9,1,6,6,0,0,0,0,1,0,13,0,0,3,3,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,3,3,1,2,0,0,0,31,6,0,0,0
"InChI=1S/C22H30O5/c1-2-3-9-14-19(23)15-10-6-4-5-7-11-16-20(24)21(25)17-12-8-13-18-22(26)27/h3-12,15-16,20-21,24-25H,2,13-14,17-18H2,1H3,(H,26,27)",1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,6,0,6,12,0,0,0,0,0,0,0,0,0,0,2,3,6,0,9,18,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,0,0,0,3,0,0,1,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,30,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"InChI=1S/C22H30O5/c1-13-9-16(19(23)25-4)21(2)7-5-15-20(24)27-17(14-6-8-26-12-14)11-22(15,3)18(21)10-13/h6,8,12-13,15-18H,5,7,9-11H2,1-4H3",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,4,0,0,9,36,53,9,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,3,2,2,5,3,0,0,0,0,2,0,5,0,0,4,0,12,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,3,0,0,0,1,1,37,4,0,0,0
"InChI=1S/C22H30O5/c1-5-6-9-15(2)11-12-17(4)21(25)20-18(24)14-19(27-22(20)26)16(3)10-7-8-13-23/h11-14,16,25H,5-10H2,1-4H3",1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,0,0,1,3,0,0,0,0,0,3,3,0,0,36,0,0,36,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,3,0,0,1,0,0,0,0,0,6,0,3,4,1,0,0,0,0,0,0,1,0,36,0,0,4,3,9,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,0,1,0,4,0,0,0,0
"InChI=1S/C22H30O5/c1-22(21(24)27-4)12-11-17-16-8-6-15(25-2)13-14(16)5-7-18(17)19(22)9-10-20(23)26-3/h6,8,13,17-19H,5,7,9-12H2,1-4H3",1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,6,0,0,27,27,81,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,6,2,0,6,6,0,0,0,0,0,0,16,0,0,4,0,3,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,26,4,0,0,0
"InChI=1S/C22H30O5/c1-2-7-25-18-3-5-19(6-4-18)26-8-9-27-20(23)21-11-16-10-17(12-21)14-22(24,13-16)15-21/h3-6,16-17,24H,2,7-15H2,1H3",1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,1,7,0,18,18,0,207,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,4,0,0,0,5,0,0,1,0,0,0,0,1,0,9,17,7,0,6,6,0,0,0,0,0,0,30,0,0,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,5,0,3,0,0,0,30,4,0,0,0
