C	epsilon	target_system	training_systems
100	0.5	FEM_short	FEM_short
100	0.025	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
10	0.1	FEM_short	FEM_short
10	0.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.15	FEM_short	FEM_short
100	0.1	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.1	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	2	FEM_short	FEM_short
100	1	FEM_short	FEM_short
10	0.025	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.05	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	2	FEM_short	FEM_short
10	0.25	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
10	0.25	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
10	0.1	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	2	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
10	0.5	FEM_short	FEM_short
100	2	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
10	0.25	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	0.15	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	1	FEM_short	FEM_short
10	0.01	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.25	FEM_short	FEM_short
100	0.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	1.5	FEM_short	FEM_short
100	0.01	FEM_short	FEM_short
100	0.1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.05	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.15	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.025	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	2	FEM_orbitrap_urine	FEM_orbitrap_urine
10	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
10	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.05	FEM_orbitrap_urine	FEM_orbitrap_urine
10	1.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
10	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.15	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.025	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.025	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.01	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.5	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	1	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.05	FEM_orbitrap_urine	FEM_orbitrap_urine
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
100	0.05	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
100	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	1	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.1	UFZ_Phenomenex	UFZ_Phenomenex
100	0.1	UFZ_Phenomenex	UFZ_Phenomenex
100	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	UFZ_Phenomenex	UFZ_Phenomenex
100	0.5	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
100	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.01	UFZ_Phenomenex	UFZ_Phenomenex
10	0.025	UFZ_Phenomenex	UFZ_Phenomenex
10	0.15	UFZ_Phenomenex	UFZ_Phenomenex
10	0.25	UFZ_Phenomenex	UFZ_Phenomenex
10	0.05	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.1	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
10	0.025	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
10	0.025	IPB_Halle	IPB_Halle
100	0.1	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
10	0.15	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.025	IPB_Halle	IPB_Halle
10	0.5	IPB_Halle	IPB_Halle
100	0.05	IPB_Halle	IPB_Halle
10	0.25	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.05	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
10	0.01	IPB_Halle	IPB_Halle
100	0.025	IPB_Halle	IPB_Halle
10	0.1	IPB_Halle	IPB_Halle
100	0.25	IPB_Halle	IPB_Halle
100	0.5	IPB_Halle	IPB_Halle
100	0.01	IPB_Halle	IPB_Halle
10	0.05	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.15	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
10	0.15	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.15	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.15	MTBLS17	MTBLS17
10	0.025	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
0.1	0.1	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
10	0.15	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.25	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
100	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
0.1	0.05	MTBLS17	MTBLS17
1	0.15	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
100	0.01	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
100	0.01	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
1	1	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.025	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
100	0.05	MTBLS17	MTBLS17
10	0.25	MTBLS17	MTBLS17
100	0.05	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
10	0.05	MTBLS17	MTBLS17
10	0.05	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
0.1	0.01	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
100	0.01	MTBLS17	MTBLS17
100	0.1	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
1	0.05	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.15	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
10	0.05	MTBLS17	MTBLS17
10	0.01	MTBLS17	MTBLS17
100	0.025	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
100	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
10	0.1	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.01	MTBLS17	MTBLS17
1	0.1	MTBLS17	MTBLS17
100	1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	0.05	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	1	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.05	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
10	2	FEM_lipids	FEM_lipids
100	0.05	FEM_lipids	FEM_lipids
100	0.1	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.01	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.25	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	2	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	1.5	FEM_lipids	FEM_lipids
100	0.5	FEM_lipids	FEM_lipids
100	0.15	FEM_lipids	FEM_lipids
100	0.05	FEM_lipids	FEM_lipids
