target_system	training_system	d_lower	d_upper	score_w	score_w_std	score	score_std
FEM_long	RIKEN	11	64	0.9235	0.0067	0.9236	0.0066
FEM_long	RIKEN	11	Inf	0.9235	0.0067	0.9236	0.0066
FEM_long	RIKEN	13	16	0.9241	0.0094	0.9239	0.0095
FEM_long	RIKEN	13	32	0.9319	0.0071	0.9321	0.0072
FEM_long	RIKEN	13	64	0.9319	0.0071	0.9321	0.0072
FEM_long	RIKEN	13	Inf	0.9319	0.0071	0.9321	0.0072
FEM_long	UFZ_Phenomenex	0	1	0.5412	0.0273	0.5412	0.0271
FEM_long	UFZ_Phenomenex	0	2	0.573	0.0133	0.5728	0.0132
FEM_long	UFZ_Phenomenex	0	4	0.6269	0.0122	0.6267	0.0119
FEM_long	UFZ_Phenomenex	0	8	0.7092	0.0081	0.709	0.0079
FEM_long	UFZ_Phenomenex	0	16	0.7928	0.0064	0.7927	0.0064
FEM_long	UFZ_Phenomenex	0	32	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	0	64	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	0	Inf	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	1	1	0.5412	0.0273	0.5412	0.0271
FEM_long	UFZ_Phenomenex	1	2	0.573	0.0133	0.5728	0.0132
FEM_long	UFZ_Phenomenex	1	4	0.6269	0.0122	0.6267	0.0119
FEM_long	UFZ_Phenomenex	1	8	0.7092	0.0081	0.709	0.0079
FEM_long	UFZ_Phenomenex	1	16	0.7928	0.0064	0.7927	0.0064
FEM_long	UFZ_Phenomenex	1	32	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	1	64	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	1	Inf	0.8257	0.006	0.8256	0.006
FEM_long	UFZ_Phenomenex	3	4	0.6851	0.0139	0.6849	0.0136
FEM_long	UFZ_Phenomenex	3	8	0.7626	0.0084	0.7624	0.0084
FEM_long	UFZ_Phenomenex	3	16	0.8379	0.0078	0.8378	0.008
FEM_long	UFZ_Phenomenex	3	32	0.8672	0.0071	0.8672	0.0071
FEM_long	UFZ_Phenomenex	3	64	0.8672	0.0071	0.8672	0.0071
FEM_long	UFZ_Phenomenex	3	Inf	0.8672	0.0071	0.8672	0.0071
FEM_long	UFZ_Phenomenex	5	8	0.8068	0.0077	0.8066	0.0079
FEM_long	UFZ_Phenomenex	5	16	0.8737	0.0086	0.8736	0.0088
FEM_long	UFZ_Phenomenex	5	32	0.8999	0.0074	0.9	0.0075
FEM_long	UFZ_Phenomenex	5	64	0.8999	0.0074	0.9	0.0075
FEM_long	UFZ_Phenomenex	5	Inf	0.8999	0.0074	0.9	0.0075
FEM_long	UFZ_Phenomenex	7	8	0.8431	0.0129	0.843	0.0131
FEM_long	UFZ_Phenomenex	7	16	0.9011	0.0104	0.9011	0.0106
FEM_long	UFZ_Phenomenex	7	32	0.9249	0.0082	0.9249	0.0083
FEM_long	UFZ_Phenomenex	7	64	0.9249	0.0082	0.9249	0.0083
FEM_long	UFZ_Phenomenex	7	Inf	0.9249	0.0082	0.9249	0.0083
FEM_long	UFZ_Phenomenex	9	16	0.9204	0.0102	0.9203	0.0103
FEM_long	UFZ_Phenomenex	9	32	0.9428	0.0076	0.9428	0.0077
FEM_long	UFZ_Phenomenex	9	64	0.9428	0.0076	0.9428	0.0077
FEM_long	UFZ_Phenomenex	9	Inf	0.9428	0.0076	0.9428	0.0077
FEM_long	UFZ_Phenomenex	11	16	0.9342	0.0107	0.9342	0.0108
FEM_long	UFZ_Phenomenex	11	32	0.9563	0.0071	0.9564	0.0073
FEM_long	UFZ_Phenomenex	11	64	0.9563	0.0071	0.9564	0.0073
FEM_long	UFZ_Phenomenex	11	Inf	0.9563	0.0071	0.9564	0.0073
FEM_long	UFZ_Phenomenex	13	16	0.9441	0.0135	0.9442	0.0137
FEM_long	UFZ_Phenomenex	13	32	0.967	0.0075	0.9671	0.0075
FEM_long	UFZ_Phenomenex	13	64	0.967	0.0075	0.9671	0.0075
FEM_long	UFZ_Phenomenex	13	Inf	0.967	0.0075	0.9671	0.0075
FEM_long	LIFE_old	0	1	0.603	0.0133	0.603	0.0132
FEM_long	LIFE_old	0	2	0.6236	0.0164	0.6238	0.0163
FEM_long	LIFE_old	0	4	0.6703	0.0105	0.6705	0.0104
FEM_long	LIFE_old	0	8	0.7258	0.009	0.726	0.0089
FEM_long	LIFE_old	0	16	0.7894	0.0074	0.7894	0.0074
FEM_long	LIFE_old	0	32	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	0	64	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	0	Inf	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	1	1	0.603	0.0133	0.603	0.0132
FEM_long	LIFE_old	1	2	0.6236	0.0164	0.6238	0.0163
FEM_long	LIFE_old	1	4	0.6703	0.0105	0.6705	0.0104
FEM_long	LIFE_old	1	8	0.7258	0.009	0.726	0.0089
FEM_long	LIFE_old	1	16	0.7894	0.0074	0.7894	0.0074
FEM_long	LIFE_old	1	32	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	1	64	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	1	Inf	0.8229	0.0062	0.8229	0.0063
FEM_long	LIFE_old	3	4	0.7207	0.011	0.721	0.0109
FEM_long	LIFE_old	3	8	0.7659	0.0084	0.7661	0.0084
FEM_long	LIFE_old	3	16	0.8234	0.0068	0.8234	0.0069
FEM_long	LIFE_old	3	32	0.8556	0.0056	0.8557	0.0057
FEM_long	LIFE_old	3	64	0.8556	0.0056	0.8557	0.0057
FEM_long	LIFE_old	3	Inf	0.8556	0.0056	0.8557	0.0057
FEM_long	LIFE_old	5	8	0.7916	0.011	0.7918	0.0109
FEM_long	LIFE_old	5	16	0.8474	0.0076	0.8475	0.0077
FEM_long	LIFE_old	5	32	0.8799	0.0061	0.8799	0.0062
FEM_long	LIFE_old	5	64	0.8799	0.0061	0.8799	0.0062
FEM_long	LIFE_old	5	Inf	0.8799	0.0061	0.8799	0.0062
FEM_long	LIFE_old	7	8	0.8084	0.013	0.8086	0.0131
FEM_long	LIFE_old	7	16	0.8669	0.0077	0.8669	0.0079
FEM_long	LIFE_old	7	32	0.9004	0.006	0.9004	0.006
FEM_long	LIFE_old	7	64	0.9004	0.006	0.9004	0.006
FEM_long	LIFE_old	7	Inf	0.9004	0.006	0.9004	0.006
FEM_long	LIFE_old	9	16	0.8864	0.0073	0.8863	0.0074
FEM_long	LIFE_old	9	32	0.9205	0.0057	0.9206	0.0056
FEM_long	LIFE_old	9	64	0.9205	0.0057	0.9206	0.0056
FEM_long	LIFE_old	9	Inf	0.9205	0.0057	0.9206	0.0056
FEM_long	LIFE_old	11	16	0.9041	0.0071	0.9041	0.0072
FEM_long	LIFE_old	11	32	0.9391	0.0052	0.9392	0.0051
FEM_long	LIFE_old	11	64	0.9391	0.0052	0.9392	0.0051
FEM_long	LIFE_old	11	Inf	0.9391	0.0052	0.9392	0.0051
FEM_long	LIFE_old	13	16	0.923	0.0133	0.923	0.0136
FEM_long	LIFE_old	13	32	0.9575	0.0072	0.9578	0.0073
FEM_long	LIFE_old	13	64	0.9575	0.0072	0.9578	0.0073
FEM_long	LIFE_old	13	Inf	0.9575	0.0072	0.9578	0.0073
